set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
42,8.851,4.53,0.501,-0.47956,292.5,0.0094000865,0.0006873343,-2.20768831994676,-0.31,-0.181815373048992,0.00804919164442591
42,8.851,4.53,0.501,-0.47956,307.5,0.009481846,0.0008164818,-2.20768831994676,-0.31,-0.181815373048992,0.00804919164442591
42,8.851,4.53,0.501,-0.47956,322.5,0.009557643,0.0008275963,-2.20768831994676,-0.31,-0.181815373048992,0.00804919164442591
42,8.851,4.53,0.501,-0.47956,337.5,0.009617219,0.00096729986,-2.20768831994676,-0.31,-0.181815373048992,0.00804919164442591
42,8.851,4.53,0.501,-0.47956,352.5,0.009650319,0.0011200161,-2.20768831994676,-0.31,-0.181815373048992,0.00804919164442591
43,8.851,4.56,0.504,-0.54751,7.5,0.006786919,0.0013273178,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,22.5,0.006738825,0.0009856204,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,37.5,0.0066556884,0.0010210492,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,52.5,0.0065557733,0.0008110803,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,67.5,0.0064546135,0.0006600488,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,82.5,0.0063619316,0.00057390984,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,97.5,0.0062823747,0.0006424985,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,112.5,0.006217404,0.00059233204,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,127.5,0.0061668702,0.0005971997,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,142.5,0.0061300127,0.00060540007,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,157.5,0.006105993,0.0005533251,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,172.5,0.006094157,0.00059028005,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,187.5,0.006094157,0.000548657,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,202.5,0.006105993,0.0006135912,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,217.5,0.0061300127,0.0006280811,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,232.5,0.00616687,0.0006131102,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,247.5,0.0062174033,0.00058213546,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,262.5,0.006282375,0.00056767545,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,277.5,0.0063619316,0.00053866475,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,292.5,0.0064546135,0.0005418648,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,307.5,0.0065557733,0.00065970747,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,322.5,0.0066556884,0.00085525593,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,337.5,0.006738824,0.0011562475,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
43,8.851,4.56,0.504,-0.54751,352.5,0.006786919,0.0012941298,-1.9517294628733,-0.31,-0.127157733997119,0.00534135752229434
44,8.851,4.57,0.506,-0.61382,7.5,0.003733904,0.0012392828,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,22.5,0.003671907,0.00076838327,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,37.5,0.0035689035,0.00058337295,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,52.5,0.0034516216,0.00044632918,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,67.5,0.0033395444,0.00043260457,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,82.5,0.0032422917,0.0004081397,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,97.5,0.0031626793,0.0004139947,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,112.5,0.0031001708,0.0003157524,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,127.5,0.003053052,0.00038318857,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,142.5,0.0030194903,0.00029467206,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,157.5,0.0029979781,0.00031083036,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,172.5,0.0029874817,0.00029713492,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,187.5,0.0029874817,0.0002706061,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,202.5,0.0029979781,0.0002925427,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,217.5,0.0030194905,0.000307052,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,232.5,0.003053052,0.00029355095,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,247.5,0.003100171,0.00028022446,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,262.5,0.0031626793,0.00029330686,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,277.5,0.0032422917,0.0003275039,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,292.5,0.0033395444,0.00036334243,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,307.5,0.0034516216,0.00044670887,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,322.5,0.0035689035,0.00070621463,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,337.5,0.003671907,0.00097099907,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
44,8.851,4.57,0.506,-0.61382,352.5,0.003733904,0.0016896289,-1.74202623093783,-0.31,-0.0715312507112104,0.00241692394915749
45,8.851,4.59,0.508,-0.70728,7.5,-0.00091822934,-0.00040516868,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,22.5,-0.0009965282,-0.0003384509,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,37.5,-0.0011195894,-0.00052423653,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,52.5,-0.0012499217,-0.0002604962,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,67.5,-0.0013656297,-0.00022202407,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,82.5,-0.0014596038,-0.00016900753,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,97.5,-0.001532364,-0.00016650668,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,112.5,-0.0015869695,-0.00013676503,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,127.5,-0.0016266963,-0.00014996513,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,142.5,-0.0016542466,-0.00014443227,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,157.5,-0.0016715797,-0.00013952676,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,172.5,-0.0016799441,-0.00015121177,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,187.5,-0.0016799441,-0.00016789362,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,202.5,-0.0016715798,-0.00013080111,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,217.5,-0.0016542466,-0.00013894017,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,232.5,-0.0016266964,-0.00013416992,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,247.5,-0.0015869695,-0.00013711417,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,262.5,-0.0015323642,-0.00014575847,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,277.5,-0.0014596041,-0.0001327218,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,292.5,-0.0013656297,-0.00016457203,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,307.5,-0.0012499217,-0.00017183925,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,322.5,-0.0011195897,-0.00018001882,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,337.5,-0.0009965288,-0.00028705012,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
45,8.851,4.59,0.508,-0.70728,352.5,-0.00091822934,-0.00038372804,-1.54138517125461,-0.31,0.00981869007364666,-0.00207568759725238
46,8.847,5.33,0.482,-0.38537,7.5,0.0126200225,0.0009993796,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,22.5,0.012569111,0.0009953479,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,37.5,0.012475272,0.00096284144,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,52.5,0.012351838,0.0009341695,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,67.5,0.01221373,0.0010761517,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,82.5,0.012074355,0.00097283075,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,97.5,0.011944017,0.0010714978,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,112.5,0.011829693,0.0009965333,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,127.5,0.011735593,0.00094940944,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,142.5,0.011663981,0.0010285298,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,157.5,0.011615921,0.0010155799,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,172.5,0.0115918275,0.0011034261,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,187.5,0.0115918275,0.0010717803,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,202.5,0.011615921,0.0010073326,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,217.5,0.011663981,0.0010038022,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,232.5,0.011735594,0.0009936527,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,247.5,0.011829693,0.0010142779,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,262.5,0.011944017,0.0009153895,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,277.5,0.012074355,0.0009779021,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,292.5,0.01221373,0.00094119005,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,307.5,0.012351838,0.000954797,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,322.5,0.012475272,0.00093040575,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,337.5,0.012569111,0.0009233269,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
46,8.847,5.33,0.482,-0.38537,352.5,0.0126200225,0.00094498723,-2.39049648352955,-0.31,-0.243156209967454,0.00937482135863624
47,8.847,5.34,0.483,-0.44561,7.5,0.009834123,0.00087867887,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,22.5,0.009736463,0.00088163675,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,37.5,0.009564823,0.00083816546,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,52.5,0.00935415,0.0007996863,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,67.5,0.009136571,0.0008097742,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,82.5,0.008934133,0.00088644464,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,97.5,0.008758596,0.0008229577,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,112.5,0.008614426,0.0008768624,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,127.5,0.0085020065,0.0008838686,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,142.5,0.008419952,0.000881148,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,157.5,0.008366485,0.00090458436,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,172.5,0.008340148,0.0008157499,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,187.5,0.008340148,0.00081408187,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,202.5,0.008366485,0.00083372026,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,217.5,0.008419952,0.0009031241,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,232.5,0.0085020065,0.00087341113,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,247.5,0.008614426,0.0007706465,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,262.5,0.008758596,0.0007965943,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,277.5,0.008934133,0.0008908224,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,292.5,0.009136571,0.00076107634,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,307.5,0.00935415,0.00079117395,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,322.5,0.009564823,0.00079579325,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,337.5,0.009736463,0.0008576851,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
47,8.847,5.34,0.483,-0.44561,352.5,0.009834123,0.0009381753,-2.18036883595518,-0.31,-0.19399443866676,0.00674160244226862
48,8.847,5.36,0.485,-0.50851,7.5,0.006822062,0.001053804,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,22.5,0.006692699,0.0010441949,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,37.5,0.0064747194,0.0007108594,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,52.5,0.0062223533,0.00063244,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,67.5,0.005977772,0.00059359276,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,82.5,0.005763592,0.00064310164,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,97.5,0.0055874856,0.00056970003,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,112.5,0.0054490734,0.0005756401,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,127.5,0.00534483,0.0006648434,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,142.5,0.0052707,0.00060586695,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,157.5,0.0052232565,0.0005572692,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,172.5,0.0052001323,0.00059525913,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,187.5,0.0052001323,0.000589175,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,202.5,0.0052232565,0.0005754984,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,217.5,0.005270699,0.0006842422,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,232.5,0.00534483,0.00063298823,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,247.5,0.0054490734,0.0006277877,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,262.5,0.0055874856,0.00054623256,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,277.5,0.005763591,0.00059635873,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,292.5,0.005977772,0.0005464879,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,307.5,0.0062223533,0.00060375495,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,322.5,0.006474719,0.00073067204,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,337.5,0.006692699,0.00094561145,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
48,8.847,5.36,0.485,-0.50851,352.5,0.0068220613,0.0010708589,-1.97007494479019,-0.31,-0.141892390663697,0.00402636597101783
49,8.847,5.37,0.486,-0.56958,7.5,0.0036967606,0.001223332,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,22.5,0.0035400572,0.0010870453,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,37.5,0.003286723,0.0005342897,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,52.5,0.0030091428,0.00037921217,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,67.5,0.002755049,0.00032727225,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,82.5,0.0025437777,0.0002917204,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,97.5,0.0023774833,0.00028848383,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,112.5,0.0022512842,0.00030979922,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,127.5,0.0021587801,0.00021710852,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,142.5,0.0020943005,0.00025634238,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,157.5,0.002053597,0.00024511735,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,172.5,0.0020339154,0.00024821903,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,187.5,0.0020339154,0.0003133043,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,202.5,0.002053597,0.0003107503,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
49,8.847,5.37,0.486,-0.56958,217.5,0.0020943005,0.0002584576,-1.78361306286198,-0.31,-0.0891105535957625,0.00114550596572757
