Set #,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
2.0,5.75,1.933,0.368,-0.232,232.5,0.032483123,0.0020818433,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,247.5,0.035582483,0.002265181,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,262.5,0.039818283,0.0024838645,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,277.5,0.04538428,0.0029200248,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,292.5,0.05238444,0.0030953966,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,307.5,0.060641043,0.0034359214,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,322.5,0.069407634,0.004299109,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,337.5,0.07715158,0.0047995998,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,352.5,0.08181364,0.005368611,-1.2327545,-0.31,-0.3427866,0.0128291845
3.0,5.75,1.964,0.375,-0.278,7.5,0.0718463,0.0064201853,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,22.5,0.06642489,0.006008131,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,37.5,0.05791131,0.0045610946,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,52.5,0.048962835,0.0037304785,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,67.5,0.041154012,0.003456937,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,82.5,0.034972608,0.0029062238,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,97.5,0.030330095,0.0022747573,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,112.5,0.02695249,0.0020580923,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,127.5,0.024563689,0.0018108352,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,142.5,0.022945154,0.001671784,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,157.5,0.02194408,0.0017022023,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,172.5,0.021465939,0.0016339872,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,187.5,0.021465939,0.0016462229,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,202.5,0.02194408,0.0017057133,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,217.5,0.02294515,0.001745208,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,232.5,0.024563683,0.0019719724,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,247.5,0.026952485,0.001907697,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,262.5,0.030330088,0.002214703,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,277.5,0.034972597,0.0025054368,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,292.5,0.041154012,0.003130174,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,307.5,0.048962835,0.0038920557,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,322.5,0.057911288,0.0050672377,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,337.5,0.06642489,0.0059483494,-1.308875,-0.31,-0.30532557,0.010372996
3.0,5.75,1.964,0.375,-0.278,352.5,0.07184629,0.0075280545,-1.308875,-0.31,-0.30532557,0.010372996
4.0,5.75,1.986,0.379,-0.323,7.5,0.06488286,0.009056349,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,22.5,0.058620058,0.00691365,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,37.5,0.04935487,0.006071143,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,52.5,0.040315025,0.004325399,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,67.5,0.032971736,0.0034745615,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,82.5,0.027500194,0.0031429972,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,97.5,0.023582153,0.00247872,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,112.5,0.02083245,0.002187407,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,127.5,0.018938202,0.0017824636,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,142.5,0.017678227,0.0017994668,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,157.5,0.016908307,0.0020004218,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,172.5,0.016543075,0.0022817864,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,187.5,0.016543075,0.0019481126,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,202.5,0.016908303,0.00189373,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,217.5,0.017678225,0.0017748938,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,232.5,0.018938202,0.0018354906,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,247.5,0.02083245,0.0019672082,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,262.5,0.023582142,0.0025086682,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,277.5,0.027500188,0.0027332436,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,292.5,0.032971736,0.0033697116,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,307.5,0.040315025,0.0038783052,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,322.5,0.049354874,0.006051401,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,337.5,0.05862006,0.008425461,-1.3514171,-0.31,-0.26838768,0.008150011
4.0,5.75,1.986,0.379,-0.323,352.5,0.06488285,0.011367476,-1.3514171,-0.31,-0.26838768,0.008150011
5.0,5.75,1.999,0.381,-0.371,7.5,0.059899285,0.012014,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,22.5,0.05247509,0.008263253,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,37.5,0.04224678,0.006407147,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,52.5,0.033066653,0.004578409,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,67.5,0.0261491,0.002831686,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,82.5,0.021294286,0.0027754973,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,97.5,0.017971009,0.002067924,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,112.5,0.015714178,0.0018929299,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,127.5,0.014195489,0.0019104289,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,142.5,0.013201531,0.00236149,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,157.5,0.012600515,0.0030241236,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,172.5,0.012317093,0.0027027398,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,187.5,0.012317094,0.002307238,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,202.5,0.012600516,0.0020207448,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,217.5,0.01320153,0.0015543482,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,232.5,0.014195489,0.0018644355,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,247.5,0.015714176,0.0019077009,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,262.5,0.017971005,0.0025838711,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,277.5,0.02129428,0.0028283063,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,292.5,0.0261491,0.003697744,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,307.5,0.033066653,0.0048131817,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,322.5,0.04224678,0.0072972863,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,337.5,0.052475095,0.011499917,-1.370399,-0.31,-0.22833866,0.0058631897
5.0,5.75,1.999,0.381,-0.371,352.5,0.05989929,0.0140134385,-1.370399,-0.31,-0.22833866,0.0058631897
6.0,5.75,2.218,0.345,-0.176,7.5,0.120199546,0.0049786656,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,22.5,0.115405634,0.004590836,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,37.5,0.10699819,0.0043526865,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,52.5,0.096726015,0.0040731323,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,67.5,0.08619876,0.003905666,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,82.5,0.07651152,0.0035218252,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,97.5,0.068225384,0.003622768,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,112.5,0.061521567,0.0030483936,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,127.5,0.05637184,0.0030373149,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,142.5,0.052663185,0.0028237998,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,157.5,0.050271954,0.0029353793,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,172.5,0.04910195,0.0028326914,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,187.5,0.04910195,0.0029078175,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,202.5,0.050271954,0.0027885854,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,217.5,0.052663185,0.0029296528,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,232.5,0.05637184,0.002900895,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,247.5,0.061521567,0.0031855868,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,262.5,0.06822537,0.0032905096,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,277.5,0.07651147,0.003541716,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,292.5,0.08619876,0.0037453363,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,307.5,0.096726015,0.004116659,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,322.5,0.10699819,0.0043505467,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,337.5,0.115405634,0.004886274,-1.0096564,-0.31,-0.39252144,0.017363206
6.0,5.75,2.218,0.345,-0.176,352.5,0.120199546,0.005265942,-1.0096564,-0.31,-0.39252144,0.017363206
7.0,5.75,2.318,0.363,-0.232,7.5,0.09280245,0.004853568,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,22.5,0.08739434,0.004293684,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,37.5,0.07845346,0.0040058335,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,52.5,0.06838993,0.0036684358,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,67.5,0.05896103,0.0033100722,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,82.5,0.050998557,0.0029079379,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,97.5,0.04468466,0.0025175337,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,112.5,0.039888665,0.0024407874,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,127.5,0.036384128,0.0021328374,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,142.5,0.033953257,0.0022955798,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,157.5,0.03242607,0.002014956,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,172.5,0.03169013,0.0022195766,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,187.5,0.03169013,0.0020592245,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,202.5,0.03242606,0.0020963447,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,217.5,0.033953257,0.0020762417,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,232.5,0.036384128,0.002157579,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,247.5,0.039888658,0.0024068814,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,262.5,0.04468466,0.0025291517,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,277.5,0.050998542,0.0029273164,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,292.5,0.05896103,0.00298048,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,307.5,0.06838993,0.0033709398,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,322.5,0.07845346,0.0040874253,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,337.5,0.08739434,0.004602186,-1.1823586,-0.31,-0.34427655,0.013238952
7.0,5.75,2.318,0.363,-0.232,352.5,0.09280245,0.005041957,-1.1823586,-0.31,-0.34427655,0.013238952
8.0,5.75,2.348,0.368,-0.279,7.5,0.08399898,0.006357043,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,22.5,0.077287726,0.0051597287,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,37.5,0.06688222,0.004428272,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,52.5,0.056110457,0.00391146,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,67.5,0.04683859,0.0031967338,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,82.5,0.03957749,0.0026520877,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,97.5,0.034167692,0.0026408208,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,112.5,0.030255677,0.0021505735,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,127.5,0.027501995,0.002079976,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,142.5,0.025643159,0.0018611805,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,157.5,0.024496615,0.001830142,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,172.5,0.023949938,0.0017892998,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,187.5,0.023949938,0.0020927456,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,202.5,0.024496611,0.0021302253,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,217.5,0.025643157,0.001907338,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,232.5,0.027501995,0.0018657354,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,247.5,0.030255675,0.0022691758,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,262.5,0.03416769,0.0023281863,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,277.5,0.03957746,0.0027063068,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,292.5,0.04683859,0.0029583254,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,307.5,0.056110457,0.0035372034,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,322.5,0.06688219,0.0045279246,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,337.5,0.077287726,0.0057146545,-1.2396731,-0.31,-0.30639112,0.010832578
8.0,5.75,2.348,0.368,-0.279,352.5,0.083998986,0.006887917,-1.2396731,-0.31,-0.30639112,0.010832578
9.0,5.75,2.36,0.371,-0.325,7.5,0.0766532,0.00823332,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,22.5,0.06870809,0.0067107193,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,37.5,0.057186857,0.0055156723,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,52.5,0.046195757,0.004242618,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,67.5,0.037435137,0.0031737508,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,82.5,0.030999018,0.0028615193,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,97.5,0.026437335,0.0024015673,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,112.5,0.023260659,0.0019527322,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,127.5,0.021085642,0.0018485782,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,142.5,0.01964596,0.0017420072,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,157.5,0.018769428,0.0017782156,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,172.5,0.018354578,0.001727533,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,187.5,0.018354578,0.0018253628,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,202.5,0.018769424,0.0015805733,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,217.5,0.019645952,0.0018514346,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,232.5,0.021085642,0.0017330289,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,247.5,0.023260655,0.002147191,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,262.5,0.026437335,0.002354509,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,277.5,0.03099902,0.0024799216,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,292.5,0.037435137,0.0029618682,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,307.5,0.046195757,0.0037418562,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,322.5,0.05718684,0.004435983,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,337.5,0.06870805,0.006808968,-1.2777066,-0.31,-0.26874888,0.008590028
9.0,5.75,2.36,0.371,-0.325,352.5,0.0766532,0.008871841,-1.2777066,-0.31,-0.26874888,0.008590028
10.0,5.75,2.375,0.373,-0.372,7.5,0.0705695,0.01173853,-1.3050007,-0.31,-0.22944838,0.0063228905
10.0,5.75,2.375,0.373,-0.372,22.5,0.06128044,0.008454249,-1.3050007,-0.31,-0.22944838,0.0063228905
10.0,5.75,2.375,0.373,-0.372,37.5,0.048770815,0.0058242106,-1.3050007,-0.31,-0.22944838,0.0063228905
10.0,5.75,2.375,0.373,-0.372,52.5,0.03780187,0.0038580587,-1.3050007,-0.31,-0.22944838,0.0063228905
10.0,5.75,2.375,0.373,-0.372,67.5,0.029680124,0.00313897,-1.3050007,-0.31,-0.22944838,0.0063228905
