set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
55.0,10.992,7.1,0.498,-0.8556,12.24,0.0009843783247222,0.0009843783247222,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,12.6,0.0009815887947811,0.0009815887947811,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,12.96,0.0009788052573851,0.0009788052573851,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,13.32,0.0009760277125341,0.0009760277125341,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,13.68,0.0009732561602282,0.0009732561602282,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,14.04,0.0009704906004672,0.0009704906004672,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,14.4,0.0009677310332514,0.0009677310332514,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,14.76,0.0009649774585805,0.0009649774585805,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,15.12,0.0009622298764547,0.0009622298764547,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,15.48,0.000959488286874,0.000959488286874,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,15.84,0.0009567526898383,0.0009567526898383,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,16.2,0.0009540230853476,0.0009540230853476,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,16.56,0.0009512994734019,0.0009512994734019,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,16.919999999999998,0.0009485818540013,0.0009485818540013,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,17.28,0.0009458702271458,0.0009458702271458,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,17.64,0.0009431645928352,0.0009431645928352,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,18.0,0.0009404649510698,0.0009404649510698,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,18.36,0.0009377713018493,0.0009377713018493,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,18.72,0.0009350836451739,0.0009350836451739,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,19.08,0.0009324019810435,0.0009324019810435,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,19.44,0.0009297263094582,0.0009297263094582,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,19.8,0.0009270566304179,0.0009270566304179,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,20.16,0.0009243929439226,0.0009243929439226,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,20.52,0.0009217352499724,0.0009217352499724,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,20.88,0.0009190835485672,0.0009190835485672,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,21.24,0.0009164378397071,0.0009164378397071,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,21.6,0.000913798123392,0.000913798123392,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,21.96,0.0009111643996219,0.0009111643996219,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,22.32,0.0009085366683969,0.0009085366683969,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,22.68,0.0009059149297169,0.0009059149297169,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,23.04,0.000903299183582,0.000903299183582,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,23.4,0.0009006894299921,0.0009006894299921,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,23.76,0.0008980856689472,0.0008980856689472,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,24.12,0.0008954879004473,0.0008954879004473,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,24.48,0.0008928961244926,0.0008928961244926,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,24.84,0.0008903103410828,0.0008903103410828,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,25.2,0.0008877305502181,0.0008877305502181,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,25.56,0.0008851567518984,0.0008851567518984,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,25.92,0.0008825889461238,0.0008825889461238,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,26.28,0.0008800271328942,0.0008800271328942,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,26.64,0.0008774713122096,0.0008774713122096,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,27.0,0.0008749214840701,0.0008749214840701,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,27.36,0.0008723776484756,0.0008723776484756,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,27.72,0.0008698398054261,0.0008698398054261,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,28.08,0.0008673079549217,0.0008673079549217,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,28.44,0.0008647820969623,0.0008647820969623,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,28.8,0.000862262231548,0.000862262231548,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,29.16,0.0008597483586787,0.0008597483586787,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,29.52,0.0008572404783545,0.0008572404783545,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,29.88,0.0008547385905752,0.0008547385905752,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,30.24,0.0008522426953411,0.0008522426953411,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,30.6,0.0008497527926519,0.0008497527926519,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,30.96,0.0008472688825078,0.0008472688825078,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,31.32,0.0008447909649088,0.0008447909649088,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,31.68,0.0008423190398547,0.0008423190398547,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,32.04,0.0008398531073457,0.0008398531073457,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,32.4,0.0008373931673818,0.0008373931673818,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,32.76,0.0008349392199629,0.0008349392199629,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,33.12,0.000832491265089,0.000832491265089,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,33.48,0.0008300493027602,0.0008300493027602,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,33.84,0.0008276133329764,0.0008276133329764,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,34.2,0.0008251833557376,0.0008251833557376,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,34.56,0.0008227593710439,0.0008227593710439,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,34.92,0.0008203413788952,0.0008203413788952,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,35.28,0.0008179293792916,0.0008179293792916,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,35.64,0.000815523372233,0.000815523372233,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,36.0,0.0008131233577194,0.0008131233577194,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,36.36,0.0008107293357509,0.0008107293357509,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,36.72,0.0008083413063274,0.0008083413063274,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,37.08,0.000805959269449,0.000805959269449,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,37.44,0.0008035832251156,0.0008035832251156,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,37.8,0.0008012131733272,0.0008012131733272,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,38.16,0.0007988491140839,0.0007988491140839,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,38.52,0.0007964910473856,0.0007964910473856,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,38.88,0.0007941389732323,0.0007941389732323,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,39.24,0.0007917928916241,0.0007917928916241,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,39.6,0.0007894528025609,0.0007894528025609,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,39.96,0.0007871187060428,0.0007871187060428,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,40.32,0.0007847906020697,0.0007847906020697,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,40.68,0.0007824684906416,0.0007824684906416,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,41.04,0.0007801523717586,0.0007801523717586,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,41.4,0.0007778422454206,0.0007778422454206,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,41.76,0.0007755381116277,0.0007755381116277,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,42.12,0.0007732399703798,0.0007732399703798,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,42.48,0.0007709478216769,0.0007709478216769,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,42.84,0.0007686616655191,0.0007686616655191,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,43.2,0.0007663815019063,0.0007663815019063,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,43.56,0.0007641073308385,0.0007641073308385,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,43.92,0.0007618391523158,0.0007618391523158,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,44.28,0.0007595769663381,0.0007595769663381,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,44.64,0.0007573207729055,0.0007573207729055,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,45.0,0.0007550705720179,0.0007550705720179,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,45.36,0.0007528263636753,0.0007528263636753,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,45.72,0.0007505881478778,0.0007505881478778,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,46.08,0.0007483559246253,0.0007483559246253,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,46.44,0.0007461296939179,0.0007461296939179,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,46.8,0.0007439094557554,0.0007439094557554,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,47.16,0.0007416952101381,0.0007416952101381,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,47.52,0.0007394869570657,0.0007394869570657,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,47.88,0.0007372846965385,0.0007372846965385,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,48.24,0.0007350884285562,0.0007350884285562,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,48.6,0.000732898153119,0.000732898153119,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,48.96,0.0007307138702268,0.0007307138702268,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,49.32,0.0007285355798797,0.0007285355798797,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,49.68,0.0007263632820776,0.0007263632820776,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,50.04,0.0007241969768205,0.0007241969768205,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,50.4,0.0007220366641085,0.0007220366641085,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,50.76,0.0007198823439415,0.0007198823439415,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,51.12,0.0007177340163196,0.0007177340163196,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,51.48,0.0007155916812426,0.0007155916812426,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,51.84,0.0007134553387108,0.0007134553387108,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,52.2,0.0007113249887239,0.0007113249887239,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,52.56,0.0007092006312822,0.0007092006312822,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,52.92,0.0007070822663854,0.0007070822663854,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,53.28,0.0007049698940337,0.0007049698940337,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,53.64,0.000702863514227,0.000702863514227,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,54.0,0.0007007631269654,0.0007007631269654,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,54.36,0.0006986687322488,0.0006986687322488,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,54.72,0.0006965803300772,0.0006965803300772,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,55.08,0.0006944979204507,0.0006944979204507,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,55.44,0.0006924215033692,0.0006924215033692,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,55.8,0.0006903510788328,0.0006903510788328,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,56.16,0.0006882866468414,0.0006882866468414,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,56.52,0.000686228207395,0.000686228207395,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,56.88,0.0006841757604937,0.0006841757604937,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,57.24,0.0006821293061374,0.0006821293061374,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,57.6,0.0006800888443261,0.0006800888443261,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,57.96,0.0006780543750599,0.0006780543750599,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,58.32,0.0006760258983387,0.0006760258983387,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,58.68,0.0006740034141626,0.0006740034141626,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,59.04,0.0006719869225315,0.0006719869225315,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
