k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,172.5,0.02832559123635292,0.0019199999514967203,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,187.5,0.02832559123635292,0.0019199999514967203,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,202.5,0.02897796407341957,0.00203999993391335,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,217.5,0.030331045389175415,0.00203999993391335,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,232.5,0.03248310089111328,0.00215999991632998,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,247.5,0.03558246046304703,0.002400000113993883,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,262.5,0.03981826454401016,0.002520000096410513,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,277.5,0.04538426548242569,0.0027600000612437725,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,292.5,0.052384424954652786,0.003120000008493662,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,307.5,0.060641027987003326,0.0033599999733269215,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,322.5,0.069407619535923,0.0038399999029934406,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,337.5,0.07715156674385071,0.004559999797493219,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,352.5,0.08181363344192505,0.005040000192821026,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9639999866485596,0.375,-0.27799999713897705,7.5,0.07184632867574692,0.006719999946653843,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,22.5,0.06642493605613708,0.005400000140070915,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,37.5,0.05791134387254715,0.004559999797493219,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,52.5,0.04896285757422447,0.0038399999029934406,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,67.5,0.04115404188632965,0.0033599999733269215,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,82.5,0.03497263044118881,0.003000000026077032,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,97.5,0.03033011592924595,0.0026400000788271427,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,112.5,0.026952512562274933,0.002520000096410513,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,127.5,0.024563707411289215,0.00215999991632998,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,142.5,0.02294517494738102,0.00203999993391335,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,157.5,0.02194410003721714,0.00203999993391335,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,172.5,0.021465957164764404,0.00203999993391335,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,187.5,0.021465955302119255,0.00203999993391335,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,202.5,0.02194410003721714,0.0019199999514967203,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,217.5,0.02294517308473587,0.00215999991632998,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,232.5,0.024563703685998917,0.0022799998987466097,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,247.5,0.026952505111694336,0.0026400000788271427,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,262.5,0.0303301103413105,0.0027600000612437725,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,277.5,0.03497261926531792,0.0028800000436604023,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,292.5,0.04115404188632965,0.0032399999909102917,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,307.5,0.04896285757422447,0.003719999920576811,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,322.5,0.057911310344934464,0.00419999985024333,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,337.5,0.06642493605613708,0.005400000140070915,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9639999866485596,0.375,-0.27799999713897705,352.5,0.07184633612632751,0.0063599999994039536,-1.3088749980099972,-0.31,-0.30532557670723737,0.010373011009402106
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,7.5,0.06488290429115295,0.009239999577403069,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,22.5,0.05862009897828102,0.0075599998235702515,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,37.5,0.049354925751686096,0.005400000140070915,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,52.5,0.04031505063176155,0.004559999797493219,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,67.5,0.03297175467014313,0.003719999920576811,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,82.5,0.0275002121925354,0.0033599999733269215,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,97.5,0.02358216792345047,0.0028800000436604023,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,112.5,0.020832467824220657,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,127.5,0.01893821731209755,0.002400000113993883,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,142.5,0.017678242176771164,0.0022799998987466097,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,157.5,0.016908319666981697,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,172.5,0.016543088480830193,0.002400000113993883,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,187.5,0.016543090343475342,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,202.5,0.0169083159416914,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,217.5,0.017678240314126015,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,232.5,0.01893821731209755,0.002520000096410513,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,247.5,0.020832465961575508,0.0028800000436604023,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,262.5,0.023582158610224724,0.003000000026077032,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,277.5,0.027500204741954803,0.0032399999909102917,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,292.5,0.03297175467014313,0.003719999920576811,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,307.5,0.04031505063176155,0.004559999797493219,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,322.5,0.04935489967465401,0.005640000104904175,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,337.5,0.05862009897828102,0.0075599998235702515,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,352.5,0.06488288938999176,0.00875999964773655,-1.3514170587709742,-0.31,-0.26838778738852853,0.008150021642195138
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,7.5,0.05989932268857956,0.014159999787807465,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,22.5,0.05247512459754944,0.010440000332891941,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,37.5,0.042246803641319275,0.006839999929070473,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,52.5,0.03306667134165764,0.005400000140070915,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,67.5,0.026149120181798935,0.00443999981507659,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,82.5,0.021294310688972473,0.0034799999557435513,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,97.5,0.017971031367778778,0.0033599999733269215,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,112.5,0.015714198350906372,0.003120000008493662,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,127.5,0.014195510186254978,0.0028800000436604023,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,142.5,0.013201550580561161,0.0028800000436604023,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,157.5,0.012600536458194256,0.0032399999909102917,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,172.5,0.012317114509642124,0.0038399999029934406,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,187.5,0.012317115440964699,0.0038399999029934406,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,202.5,0.012600536458194256,0.0034799999557435513,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,217.5,0.013201551511883736,0.003120000008493662,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,232.5,0.014195509254932404,0.0026400000788271427,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,247.5,0.015714196488261223,0.003120000008493662,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,262.5,0.01797102764248848,0.003120000008493662,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,277.5,0.021294305101037025,0.0034799999557435513,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,292.5,0.026149120181798935,0.00419999985024333,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,307.5,0.03306667134165764,0.004920000210404396,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,322.5,0.042246803641319275,0.006839999929070473,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,337.5,0.05247511714696884,0.009840000420808792,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,1.9989999532699585,0.38100001215934753,-0.3709999918937683,352.5,0.05989932268857956,0.013919999822974205,-1.3703989508628347,-0.31,-0.22833863388818543,0.005863211110383404
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,7.5,0.12019950896501541,0.00431999983265996,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,22.5,0.11540563404560089,0.00431999983265996,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,37.5,0.10699817538261414,0.0040799998678267,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,52.5,0.09672601521015167,0.0038399999029934406,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,67.5,0.08619875460863113,0.0034799999557435513,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,82.5,0.07651150971651077,0.0033599999733269215,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,97.5,0.06822538375854492,0.003000000026077032,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,112.5,0.06152157858014107,0.0027600000612437725,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,127.5,0.05637185648083687,0.0026400000788271427,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,142.5,0.052663203328847885,0.002520000096410513,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,157.5,0.05027196928858757,0.002400000113993883,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,172.5,0.04910196363925934,0.002400000113993883,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,187.5,0.04910196363925934,0.0022799998987466097,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,202.5,0.05027196928858757,0.0022799998987466097,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,217.5,0.05266319960355759,0.002520000096410513,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,232.5,0.05637185648083687,0.0026400000788271427,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,247.5,0.06152157485485077,0.0027600000612437725,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,262.5,0.06822536885738373,0.003000000026077032,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,277.5,0.07651147246360779,0.0032399999909102917,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,292.5,0.08619875460863113,0.0034799999557435513,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,307.5,0.09672601521015167,0.003719999920576811,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,322.5,0.10699817538261414,0.00395999988541007,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,337.5,0.1154056116938591,0.00419999985024333,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.2179999351501465,0.3449999988079071,-0.17599999904632568,352.5,0.12019951641559601,0.00431999983265996,-1.0096562170544845,-0.31,-0.3925214206161509,0.017363227644279194
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,7.5,0.09280245006084442,0.00419999985024333,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,22.5,0.08739437162876129,0.00395999988541007,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,37.5,0.07845346629619598,0.003599999938160181,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,52.5,0.06838993728160858,0.0032399999909102917,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,67.5,0.05896103009581566,0.0028800000436604023,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,82.5,0.05099855735898018,0.0026400000788271427,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,97.5,0.04468466341495514,0.002400000113993883,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,112.5,0.0398886576294899,0.00215999991632998,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,127.5,0.03638412803411484,0.00203999993391335,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,142.5,0.03395325690507889,0.0019199999514967203,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,157.5,0.03242606669664383,0.0019199999514967203,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,172.5,0.03169012442231178,0.0017999999690800905,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,187.5,0.03169012442231178,0.0017999999690800905,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
5.75,2.318000078201294,0.3630000054836273,-0.23199999332427979,202.5,0.03242605924606323,0.0019199999514967203,-1.1823584772694655,-0.31,-0.34427646797711386,0.013238945258358253
