,k,QQ,x_b,t,phi_x,F,errF,dvcs
776,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,127.5,0.012171941112536964,0.0003499999875202,0.0080454245470772
777,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,142.5,0.010824898198255587,0.0003399999986868,0.0080454245470772
778,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,157.5,0.010926892448877188,0.0003100000030826,0.0080454245470772
779,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,172.5,0.01152090652479886,0.0003100000030826,0.0080454245470772
780,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,187.5,0.011516017081598955,0.0002899999963119,0.0080454245470772
781,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,202.5,0.01073895112848293,0.0003300000098533,0.0080454245470772
782,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,217.5,0.011438285610159155,0.0003600000054575,0.0080454245470772
783,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,232.5,0.011012946437667046,0.0003800000122282,0.0080454245470772
784,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,247.5,0.012182199883759591,0.0004199999966658,0.0080454245470772
785,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,262.5,0.01243898100112324,0.0004299999854993,0.0080454245470772
786,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,277.5,0.013959995784439183,0.0004699999990407,0.0080454245470772
787,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,292.5,0.015110995605916019,0.0005200000014156,0.0080454245470772
788,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,307.5,0.015293891954249324,0.0005900000105611,0.0080454245470772
789,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,322.5,0.01873340923856408,0.0007099999929778,0.0080454245470772
790,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,337.5,0.018720798836306608,0.0009100000024773,0.0080454245470772
791,10.590999603271484,4.570000171661377,0.3720000088214874,-0.3355700075626373,352.5,0.0208806033315757,0.0010600000387057,0.0080454245470772
792,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,7.5,0.014539382091218422,0.0016299999551847,0.0050838009528278
793,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,22.5,0.014035661404210052,0.001230000052601,0.0050838009528278
794,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,37.5,0.012906069826033598,0.0008200000156648,0.0050838009528278
795,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,52.5,0.011187932685110695,0.0006300000241026,0.0050838009528278
796,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,67.5,0.009813550615603104,0.0005000000237487,0.0050838009528278
797,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,82.5,0.008690573553507854,0.0004699999990407,0.0050838009528278
798,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,97.5,0.008647634149721417,0.0003900000010617,0.0050838009528278
799,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,112.5,0.008274237515517155,0.0003600000054575,0.0050838009528278
800,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,127.5,0.007431343407529995,0.0003199999919161,0.0050838009528278
801,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,142.5,0.006843249829951688,0.0003100000030826,0.0050838009528278
802,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,157.5,0.0072313614700030915,0.0002800000074785,0.0050838009528278
803,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,172.5,0.007216963431216481,0.0003000000142492,0.0050838009528278
804,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,187.5,0.0067073308493994606,0.0003100000030826,0.0050838009528278
805,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,202.5,0.007396819129476345,0.0002899999963119,0.0050838009528278
806,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,217.5,0.007727955202341534,0.0003000000142492,0.0050838009528278
807,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,232.5,0.007381671481469357,0.0003399999986868,0.0050838009528278
808,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,247.5,0.008280400349099918,0.0003699999942909,0.0050838009528278
809,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,262.5,0.008908627797183216,0.0004100000078324,0.0050838009528278
810,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,277.5,0.009573406495877427,0.0004600000102072,0.0050838009528278
811,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,292.5,0.010494317108163821,0.0005300000193528,0.0050838009528278
812,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,307.5,0.01100297417149241,0.0006300000241026,0.0050838009528278
813,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,322.5,0.013431438526726791,0.0008599999709986,0.0050838009528278
814,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,337.5,0.01374616182689253,0.001230000052601,0.0050838009528278
815,10.590999603271484,4.579999923706055,0.3729999959468841,-0.3987900018692016,352.5,0.014202685543793395,0.0017300000181421,0.0050838009528278
816,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,7.5,0.009074375950233441,0.0035300001036375,0.0011806055686253
817,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,22.5,0.011083819896626036,0.0017099999822676,0.0011806055686253
818,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,37.5,0.00773559031672299,0.0009299999801442,0.0011806055686253
819,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,52.5,0.005512617562746104,0.000560000014957,0.0011806055686253
820,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,67.5,0.00484815518047026,0.0004199999966658,0.0011806055686253
821,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,82.5,0.0033435704642479514,0.0003399999986868,0.0011806055686253
822,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,97.5,0.0036565337757052236,0.0002899999963119,0.0011806055686253
823,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,112.5,0.002752036558364698,0.0002600000007078,0.0011806055686253
824,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,127.5,0.002939092644679471,0.0002200000017182,0.0011806055686253
825,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,142.5,0.002554743408570939,0.0002200000017182,0.0011806055686253
826,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,157.5,0.002680473099502204,0.0001999999949475,0.0011806055686253
827,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,172.5,0.0025723875442441187,0.0002200000017182,0.0011806055686253
828,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,187.5,0.002600920039805364,0.0002099999983329,0.0011806055686253
829,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,202.5,0.003050226174075536,0.0001999999949475,0.0011806055686253
830,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,217.5,0.0030060437520351394,0.0002099999983329,0.0011806055686253
831,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,232.5,0.0032435343665377513,0.0002300000051036,0.0011806055686253
832,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,247.5,0.0031513474177844772,0.0002699999895412,0.0011806055686253
833,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,262.5,0.003512435442811362,0.0003000000142492,0.0011806055686253
834,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,277.5,0.004305360331765702,0.0003399999986868,0.0011806055686253
835,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,292.5,0.004293523529245134,0.0004199999966658,0.0011806055686253
836,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,307.5,0.005808145508119228,0.0005300000193528,0.0011806055686253
837,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,322.5,0.007944914797299002,0.00089999998454,0.0011806055686253
838,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,337.5,0.00893361518407073,0.0019300000276416,0.0011806055686253
839,10.590999603271484,4.570000171661377,0.3709999918937683,-0.483379989862442,352.5,0.009681611887503612,0.0032299999147653,0.0011806055686253
840,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,7.5,0.03128654820104277,0.002820000052452,0.0111763862527471
841,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,22.5,0.03295548730687439,0.002820000052452,0.0111763862527471
842,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,37.5,0.03291608747093746,0.0024999999441206,0.0111763862527471
843,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,52.5,0.023162596613463697,0.0025400000158697,0.0111763862527471
844,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,67.5,0.023764974010287043,0.0027399999089539,0.0111763862527471
845,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,82.5,0.025641433653096585,0.0024399999529123,0.0111763862527471
846,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,97.5,0.026556778429455436,0.0020699999295175,0.0111763862527471
847,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,112.5,0.026165086272041442,0.0022299999836832,0.0111763862527471
848,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,127.5,0.025693766294855445,0.0022299999836832,0.0111763862527471
849,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,142.5,0.022746442846079806,0.0022499999031424,0.0111763862527471
850,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,157.5,0.02240693404531414,0.0020999999251216,0.0111763862527471
851,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,172.5,0.018570079235261827,0.0022299999836832,0.0111763862527471
852,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,187.5,0.025071024796538374,0.0022700000554323,0.0111763862527471
853,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,202.5,0.02072346287860866,0.0022799998987466,0.0111763862527471
854,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,217.5,0.02318145326522493,0.002199999988079,0.0111763862527471
855,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,232.5,0.02484538973447602,0.0020900000818073,0.0111763862527471
856,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,247.5,0.02429312031732182,0.002199999988079,0.0111763862527471
857,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,262.5,0.026430079114776732,0.0023300000466406,0.0111763862527471
858,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,277.5,0.024004355776586703,0.0024200000334531,0.0111763862527471
859,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,292.5,0.029681327284651757,0.0025200000964105,0.0111763862527471
860,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,307.5,0.0280736557025745,0.0026400000788271,0.0111763862527471
861,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,322.5,0.03165867984378456,0.0027300000656396,0.0111763862527471
862,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,337.5,0.028400936993383155,0.0028399999719113,0.0111763862527471
863,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,352.5,0.029164900447402758,0.002820000052452,0.0111763862527471
864,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,7.5,0.034104972078657536,0.0035800000187009,0.0092767811124013
865,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,22.5,0.033119965368772895,0.0033700000494718,0.0092767811124013
866,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,37.5,0.034265944494256975,0.0029200001154094,0.0092767811124013
867,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,52.5,0.02642527380081758,0.0025899999309331,0.0092767811124013
868,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,67.5,0.023127007553920054,0.0022899999748915,0.0092767811124013
869,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,82.5,0.021117749789465616,0.0021899999119341,0.0092767811124013
870,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,97.5,0.02331643079650084,0.0020500000100582,0.0092767811124013
871,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,112.5,0.019655464987050744,0.0021399999968707,0.0092767811124013
872,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,127.5,0.020877744717412394,0.0018700000364333,0.0092767811124013
873,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,142.5,0.016496626301651215,0.001810000045225,0.0092767811124013
874,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,157.5,0.016186997066648647,0.0018799999961629,0.0092767811124013
875,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,172.5,0.018451584356892706,0.00179999996908,0.0092767811124013
876,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,187.5,0.020376566386309473,0.001979999942705,0.0092767811124013
877,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,202.5,0.019348125480838387,0.0020999999251216,0.0092767811124013
878,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,217.5,0.02054010910133755,0.0019900000188499,0.0092767811124013
879,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,232.5,0.02187396775449179,0.001979999942705,0.0092767811124013
880,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,247.5,0.01975178883760857,0.0020500000100582,0.0092767811124013
881,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,262.5,0.024916405602337145,0.0023099998943507,0.0092767811124013
882,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,277.5,0.020203531941577552,0.0025100000202655,0.0092767811124013
883,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,292.5,0.02133789590070701,0.0024800000246614,0.0092767811124013
884,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,307.5,0.02997439201350055,0.0027199999894946,0.0092767811124013
885,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,322.5,0.02781914443655945,0.0030499999411404,0.0092767811124013
886,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,337.5,0.030362295078214818,0.0032099999953061,0.0092767811124013
887,4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3906199932098388,352.5,0.0321574831125166,0.0035300001036375,0.0092767811124013
888,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,7.5,0.03459938944688284,0.0065100002102553,0.0073815042516325
889,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,22.5,0.02967457761983844,0.0048000002279877,0.0073815042516325
890,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,37.5,0.02730747540606257,0.0035600000992417,0.0073815042516325
891,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,52.5,0.02038890784727683,0.0027099999133497,0.0073815042516325
892,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,67.5,0.020905713016380164,0.0024000001139938,0.0073815042516325
893,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,82.5,0.0180910231217031,0.002210000064224,0.0073815042516325
894,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,97.5,0.01612091516881685,0.0020600000862032,0.0073815042516325
895,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,112.5,0.016281152232205116,0.0019700000993907,0.0073815042516325
896,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,127.5,0.014578206093204524,0.0017800000496208,0.0073815042516325
897,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,142.5,0.015850143530777162,0.0017500000540167,0.0073815042516325
898,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,157.5,0.015957926946062902,0.0020500000100582,0.0073815042516325
899,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,172.5,0.014812287225864413,0.0019399999873712,0.0073815042516325
900,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,187.5,0.012008601478770978,0.0020900000818073,0.0073815042516325
901,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,202.5,0.011364302229130024,0.0020500000100582,0.0073815042516325
902,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,217.5,0.008778255707898922,0.0020500000100582,0.0073815042516325
903,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,232.5,0.016046087739438754,0.0020999999251216,0.0073815042516325
904,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,247.5,0.020129724413790087,0.002199999988079,0.0073815042516325
905,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,262.5,0.018004843891796782,0.0023000000510364,0.0073815042516325
906,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,277.5,0.01915775588477615,0.0023600000422447,0.0073815042516325
907,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,292.5,0.022534599538519856,0.0028999999631196,0.0073815042516325
908,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,307.5,0.024312892417125597,0.0029700000304728,0.0073815042516325
909,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,322.5,0.025961548280175026,0.0040099998004734,0.0073815042516325
910,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,337.5,0.0316805902867896,0.0047900001518428,0.0073815042516325
911,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,352.5,0.02590678628918954,0.0060200002044439,0.0073815042516325
912,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,7.5,0.01647654223903862,0.0173000004142522,0.0054189801254227
913,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,22.5,0.03507827041173742,0.0100600002333521,0.0054189801254227
914,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,37.5,0.01728872744726006,0.0043999999761581,0.0054189801254227
915,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,52.5,0.025636407405654635,0.0030199999455362,0.0054189801254227
916,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,67.5,0.019502546289114152,0.0024500000290572,0.0054189801254227
917,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,82.5,0.014642848383126787,0.0023099998943507,0.0054189801254227
918,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,97.5,0.01862980015708149,0.0020900000818073,0.0054189801254227
919,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,112.5,0.011997056279618987,0.0018899999558925,0.0054189801254227
920,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,127.5,0.01361235033860872,0.0017300000181421,0.0054189801254227
921,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,142.5,0.009686645046500306,0.0017399999778717,0.0054189801254227
922,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,157.5,0.01224975842041002,0.0020500000100582,0.0054189801254227
923,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,172.5,0.006828532491368116,0.0022400000598281,0.0054189801254227
924,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,187.5,0.010309765034987881,0.0024800000246614,0.0054189801254227
925,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,202.5,0.011027210974391627,0.0021500000730156,0.0054189801254227
926,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,217.5,0.010899437166052038,0.0019900000188499,0.0054189801254227
927,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,232.5,0.009491352280419581,0.0019900000188499,0.0054189801254227
928,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,247.5,0.015374490679942572,0.0021599999163299,0.0054189801254227
929,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,262.5,0.015790335107905562,0.0021599999163299,0.0054189801254227
930,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,277.5,0.013372981423589265,0.0022700000554323,0.0054189801254227
931,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,292.5,0.01375416399223365,0.0026599999982863,0.0054189801254227
932,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,307.5,0.01664203801019031,0.0031799999997019,0.0054189801254227
933,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,322.5,0.030785826577704154,0.0050800000317394,0.0054189801254227
934,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,337.5,0.030371486486637587,0.0100199999287724,0.0054189801254227
935,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,352.5,0.04679501814347118,0.0201099999248981,0.0054189801254227
936,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,7.5,-0.033182649302779955,0.1432700008153915,0.0024824271190958
937,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,22.5,-0.003049312679578347,0.0301300007849931,0.0024824271190958
938,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,37.5,0.014525206690932744,0.007139999885112,0.0024824271190958
939,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,52.5,0.017219571837902736,0.0027300000656396,0.0024824271190958
940,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,67.5,0.014555561493184835,0.002030000090599,0.0024824271190958
941,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,82.5,0.011352639145859149,0.0017800000496208,0.0024824271190958
942,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,97.5,0.011208504967348772,0.0017699999734759,0.0024824271190958
943,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,112.5,0.007117172010097326,0.0015000000130385,0.0024824271190958
944,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,127.5,0.006333543008927383,0.001230000052601,0.0024824271190958
945,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,142.5,0.004307859276658483,0.0014299999456852,0.0024824271190958
946,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,157.5,0.009208601019736909,0.0016700000269338,0.0024824271190958
947,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,172.5,0.00436464140500073,0.0022700000554323,0.0024824271190958
948,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,187.5,0.005267087071839555,0.0023099998943507,0.0024824271190958
949,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,202.5,0.010366713545609925,0.0019000000320374,0.0024824271190958
950,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,217.5,0.007147331924154705,0.0015600000042468,0.0024824271190958
951,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,232.5,0.008904515485727295,0.001700000022538,0.0024824271190958
952,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,247.5,0.006613781432240499,0.0015500000445172,0.0024824271190958
953,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,262.5,0.006082794757707356,0.0015699999639764,0.0024824271190958
954,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,277.5,0.010574875551172286,0.0017800000496208,0.0024824271190958
955,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,292.5,0.01104812398020296,0.0022299999836832,0.0024824271190958
956,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,307.5,0.011669751868418137,0.0034600000362843,0.0024824271190958
957,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,322.5,0.023430922516555378,0.0073799998499453,0.0024824271190958
958,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,337.5,0.0248601231724023,0.0,0.0024824271190958
959,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,352.5,0.0286315437406301,0.0,0.0024824271190958
960,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,7.5,0.012504616232516976,0.000239999993937,0.0105727220483439
961,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,22.5,0.012070795071214077,0.0002500000118743,0.0105727220483439
962,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,37.5,0.012408161969413207,0.0002300000051036,0.0105727220483439
963,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,52.5,0.012577196576625054,0.000239999993937,0.0105727220483439
964,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,67.5,0.012488761795459947,0.0002200000017182,0.0105727220483439
965,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,82.5,0.011784444729468269,0.0002300000051036,0.0105727220483439
966,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,97.5,0.012257863527049368,0.0002200000017182,0.0105727220483439
967,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,112.5,0.012299796777453595,0.0002099999983329,0.0105727220483439
968,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,127.5,0.012155094902007729,0.0002200000017182,0.0105727220483439
969,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,142.5,0.011832925682571936,0.0002099999983329,0.0105727220483439
970,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,157.5,0.0119137765460444,0.0002099999983329,0.0105727220483439
971,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,172.5,0.011711269820398258,0.0001999999949475,0.0105727220483439
972,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,187.5,0.01188282564312652,0.0002099999983329,0.0105727220483439
973,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,202.5,0.012012088354398133,0.0002200000017182,0.0105727220483439
974,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,217.5,0.011792951124354021,0.0002099999983329,0.0105727220483439
975,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,232.5,0.012351503616329952,0.0001999999949475,0.0105727220483439
976,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,247.5,0.012277235115565704,0.0002200000017182,0.0105727220483439
977,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,262.5,0.012059289389641396,0.0002300000051036,0.0105727220483439
978,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,277.5,0.01208217320127681,0.0002200000017182,0.0105727220483439
979,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,292.5,0.01229847098051792,0.000239999993937,0.0105727220483439
980,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,307.5,0.01209917060598412,0.0002099999983329,0.0105727220483439
981,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,322.5,0.012351175979133398,0.0002300000051036,0.0105727220483439
