,k,QQ,x_b,t,phi_x,F,errF,dvcs
901,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,202.5,0.017608742562329395,0.0020500000100582,0.0073815042516325
902,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,217.5,0.015404634749227588,0.0020500000100582,0.0073815042516325
903,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,232.5,0.016923059858794835,0.0020999999251216,0.0073815042516325
904,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,247.5,0.016838895119949612,0.002199999988079,0.0073815042516325
905,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,262.5,0.016031771084104952,0.0023000000510364,0.0073815042516325
906,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,277.5,0.015402087232788275,0.0023600000422447,0.0073815042516325
907,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,292.5,0.019081074399395572,0.0028999999631196,0.0073815042516325
908,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,307.5,0.025584164697282027,0.0029700000304728,0.0073815042516325
909,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,322.5,0.022140224559094257,0.0040099998004734,0.0073815042516325
910,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,337.5,0.03146558253855736,0.0047900001518428,0.0073815042516325
911,4.486999988555908,2.7100000381469727,0.4839999973773956,-0.4349899888038635,352.5,0.0316611433983676,0.0060200002044439,0.0073815042516325
912,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,7.5,0.047440135804393574,0.0173000004142522,0.0054189801254227
913,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,22.5,0.005446092817164565,0.0100600002333521,0.0054189801254227
914,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,37.5,0.0285403720296504,0.0043999999761581,0.0054189801254227
915,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,52.5,0.01984518368746819,0.0030199999455362,0.0054189801254227
916,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,67.5,0.019090226655476966,0.0024500000290572,0.0054189801254227
917,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,82.5,0.016568187974989556,0.0023099998943507,0.0054189801254227
918,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,97.5,0.014764655425666354,0.0020900000818073,0.0054189801254227
919,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,112.5,0.008493226817774965,0.0018899999558925,0.0054189801254227
920,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,127.5,0.014420884351063893,0.0017300000181421,0.0054189801254227
921,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,142.5,0.01440162304302509,0.0017399999778717,0.0054189801254227
922,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,157.5,0.008051777222469473,0.0020500000100582,0.0054189801254227
923,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,172.5,0.00886583581952068,0.0022400000598281,0.0054189801254227
924,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,187.5,0.0076596466560439,0.0024800000246614,0.0054189801254227
925,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,202.5,0.010812856861043411,0.0021500000730156,0.0054189801254227
926,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,217.5,0.013954624797054064,0.0019900000188499,0.0054189801254227
927,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,232.5,0.011676521110134638,0.0019900000188499,0.0054189801254227
928,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,247.5,0.008059928913855968,0.0021599999163299,0.0054189801254227
929,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,262.5,0.014454758641222377,0.0021599999163299,0.0054189801254227
930,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,277.5,0.01935008356350785,0.0022700000554323,0.0054189801254227
931,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,292.5,0.012695809733557245,0.0026599999982863,0.0054189801254227
932,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,307.5,0.023766263409116115,0.0031799999997019,0.0054189801254227
933,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,322.5,0.0231099279770526,0.0050800000317394,0.0054189801254227
934,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,337.5,0.021487110992763347,0.0100199999287724,0.0054189801254227
935,4.486999988555908,2.7100000381469727,0.4850000143051147,-0.479669988155365,352.5,0.030073123783146673,0.0201099999248981,0.0054189801254227
936,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,7.5,-0.0735976234300651,0.1432700008153915,0.0024824271190958
937,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,22.5,0.03736950960756276,0.0301300007849931,0.0024824271190958
938,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,37.5,0.010854620321935387,0.007139999885112,0.0024824271190958
939,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,52.5,0.014788780938096558,0.0027300000656396,0.0024824271190958
940,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,67.5,0.01417094535809724,0.002030000090599,0.0024824271190958
941,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,82.5,0.00991594230045971,0.0017800000496208,0.0024824271190958
942,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,97.5,0.007458751192912333,0.0017699999734759,0.0024824271190958
943,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,112.5,0.004824701270023719,0.0015000000130385,0.0024824271190958
944,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,127.5,0.00719671686374603,0.001230000052601,0.0024824271190958
945,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,142.5,0.0034528774678081148,0.0014299999456852,0.0024824271190958
946,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,157.5,0.00662714693783336,0.0016700000269338,0.0024824271190958
947,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,172.5,0.006193208527346359,0.0022700000554323,0.0024824271190958
948,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,187.5,0.006952872792520486,0.0023099998943507,0.0024824271190958
949,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,202.5,0.005121182676221834,0.0019000000320374,0.0024824271190958
950,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,217.5,0.006204563510138197,0.0015600000042468,0.0024824271190958
951,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,232.5,0.003618838394035559,0.001700000022538,0.0024824271190958
952,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,247.5,0.00620525918917596,0.0015500000445172,0.0024824271190958
953,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,262.5,0.011069076841249303,0.0015699999639764,0.0024824271190958
954,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,277.5,0.008956269198256222,0.0017800000496208,0.0024824271190958
955,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,292.5,0.011066217468226874,0.0022299999836832,0.0024824271190958
956,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,307.5,0.017320234757476922,0.0034600000362843,0.0024824271190958
957,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,322.5,0.01555513102033762,0.0073799998499453,0.0024824271190958
958,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,337.5,0.0248601231724023,0.0,0.0024824271190958
959,4.486999988555908,2.720000028610229,0.4850000143051147,-0.5398799777030945,352.5,0.0286315437406301,0.0,0.0024824271190958
960,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,7.5,0.01172445018054849,0.000239999993937,0.0105727220483439
961,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,22.5,0.012264651672972162,0.0002500000118743,0.0105727220483439
962,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,37.5,0.012245009273255864,0.0002300000051036,0.0105727220483439
963,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,52.5,0.011986034174391523,0.000239999993937,0.0105727220483439
964,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,67.5,0.012132904660512775,0.0002200000017182,0.0105727220483439
965,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,82.5,0.012006871928369616,0.0002300000051036,0.0105727220483439
966,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,97.5,0.012330139301784563,0.0002200000017182,0.0105727220483439
967,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,112.5,0.011937289348403666,0.0002099999983329,0.0105727220483439
968,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,127.5,0.012299752586691354,0.0002200000017182,0.0105727220483439
969,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,142.5,0.012140737586468877,0.0002099999983329,0.0105727220483439
970,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,157.5,0.011861329392290069,0.0002099999983329,0.0105727220483439
971,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,172.5,0.011893698533375489,0.0001999999949475,0.0105727220483439
972,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,187.5,0.012021315032807277,0.0002099999983329,0.0105727220483439
973,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,202.5,0.012306348569363497,0.0002200000017182,0.0105727220483439
974,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,217.5,0.01184654757431213,0.0002099999983329,0.0105727220483439
975,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,232.5,0.011966491004411568,0.0001999999949475,0.0105727220483439
976,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,247.5,0.011805245732703817,0.0002200000017182,0.0105727220483439
977,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,262.5,0.012096063241167972,0.0002300000051036,0.0105727220483439
978,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,277.5,0.012078180941122544,0.0002200000017182,0.0105727220483439
979,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,292.5,0.012498345701217523,0.000239999993937,0.0105727220483439
980,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,307.5,0.012700277604139774,0.0002099999983329,0.0105727220483439
981,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,322.5,0.012321076621477441,0.0002300000051036,0.0105727220483439
982,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,337.5,0.01230022941412684,0.000239999993937,0.0105727220483439
983,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,352.5,0.012535984933962083,0.0002500000118743,0.0105727220483439
984,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,7.5,0.009719038219436158,0.0003000000142492,0.0080491916444259
985,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,22.5,0.010019368747379926,0.0002800000074785,0.0080491916444259
986,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,37.5,0.009378563322013521,0.0002699999895412,0.0080491916444259
987,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,52.5,0.009285924133597405,0.0002300000051036,0.0080491916444259
988,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,67.5,0.0097210110909079,0.0001999999949475,0.0080491916444259
989,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,82.5,0.009330415538811705,0.0001800000027287,0.0080491916444259
990,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,97.5,0.0091409510560244,0.0001800000027287,0.0080491916444259
991,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,112.5,0.009031828700098596,0.0001800000027287,0.0080491916444259
992,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,127.5,0.009152447049960188,0.0001699999993434,0.0080491916444259
993,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,142.5,0.009056321018833998,0.0001699999993434,0.0080491916444259
994,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,157.5,0.009158967207189795,0.0001699999993434,0.0080491916444259
995,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,172.5,0.008981685646757508,0.0001699999993434,0.0080491916444259
996,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,187.5,0.009015063701066221,0.0001999999949475,0.0080491916444259
997,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,202.5,0.009010368832456313,0.0002099999983329,0.0080491916444259
998,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,217.5,0.008933682617340987,0.0002099999983329,0.0080491916444259
999,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,232.5,0.009048923480707514,0.0001900000061141,0.0080491916444259
1000,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,247.5,0.009064841122755116,0.0001999999949475,0.0080491916444259
1001,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,262.5,0.008994062892004513,0.0002200000017182,0.0080491916444259
1002,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,277.5,0.009065554893472062,0.0002200000017182,0.0080491916444259
1003,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,292.5,0.009219217644852219,0.0002200000017182,0.0080491916444259
1004,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,307.5,0.00945301243571653,0.0002200000017182,0.0080491916444259
1005,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,322.5,0.00934846228888222,0.0002600000007078,0.0080491916444259
1006,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,337.5,0.009647480435179115,0.0002899999963119,0.0080491916444259
1007,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,352.5,0.009356692264968674,0.0003199999919161,0.0080491916444259
1008,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,7.5,0.0064149375220859456,0.0004400000034365,0.0053413575222943
1009,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,22.5,0.006156718409389018,0.0004199999966658,0.0053413575222943
1010,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,37.5,0.00675462770410313,0.0002899999963119,0.0053413575222943
1011,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,52.5,0.0062571158859590975,0.0002200000017182,0.0053413575222943
1012,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,67.5,0.006408861675407878,0.0001900000061141,0.0053413575222943
1013,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,82.5,0.006716751054043783,0.0001800000027287,0.0053413575222943
1014,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,97.5,0.006184697348129501,0.0001699999993434,0.0053413575222943
1015,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,112.5,0.006351918946887555,0.0001800000027287,0.0053413575222943
1016,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,127.5,0.006340788801627738,0.0001699999993434,0.0053413575222943
1017,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,142.5,0.006108640774814269,0.000159999995958,0.0053413575222943
1018,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,157.5,0.005889089155818509,0.0001699999993434,0.0053413575222943
1019,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,172.5,0.006075474433425562,0.0001800000027287,0.0053413575222943
1020,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,187.5,0.005896101867729011,0.0001900000061141,0.0053413575222943
1021,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,202.5,0.0059250076303950065,0.0001999999949475,0.0053413575222943
1022,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,217.5,0.00636758540757415,0.0001999999949475,0.0053413575222943
1023,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,232.5,0.006188675457430862,0.0001999999949475,0.0053413575222943
1024,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,247.5,0.005992119541051452,0.0001900000061141,0.0053413575222943
1025,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,262.5,0.006323362944423997,0.0001900000061141,0.0053413575222943
1026,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,277.5,0.0065264041375604764,0.0001900000061141,0.0053413575222943
1027,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,292.5,0.006541126507045258,0.0001999999949475,0.0053413575222943
1028,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,307.5,0.006694872987055892,0.0002500000118743,0.0053413575222943
1029,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,322.5,0.006702316231237086,0.0003000000142492,0.0053413575222943
1030,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,337.5,0.006816943863283454,0.0003800000122282,0.0053413575222943
1031,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,352.5,0.0067985069014867595,0.00044999999227,0.0053413575222943
1032,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,7.5,0.002278741297840219,0.0005900000105611,0.0024169239491574
1033,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,22.5,0.0033022103579378086,0.0005399999790824,0.0024169239491574
1034,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,37.5,0.003632557084436209,0.0003600000054575,0.0024169239491574
1035,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,52.5,0.0032169923371715443,0.0002800000074785,0.0024169239491574
1036,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,67.5,0.003275076744851112,0.0001999999949475,0.0024169239491574
1037,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,82.5,0.00312940595937031,0.0001800000027287,0.0024169239491574
1038,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,97.5,0.0032703713115205357,0.0001699999993434,0.0024169239491574
1039,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,112.5,0.0026280887070176916,0.0001699999993434,0.0024169239491574
1040,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,127.5,0.003086890146483559,0.000159999995958,0.0024169239491574
1041,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,142.5,0.002937043017262651,0.0001800000027287,0.0024169239491574
1042,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,157.5,0.003074565962790008,0.0001699999993434,0.0024169239491574
1043,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,172.5,0.0030356945922457583,0.0001800000027287,0.0024169239491574
1044,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,187.5,0.002690166913839326,0.0001999999949475,0.0024169239491574
1045,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,202.5,0.003045273189788742,0.0002099999983329,0.0024169239491574
1046,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,217.5,0.003328485034803424,0.0002099999983329,0.0024169239491574
1047,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,232.5,0.0029110179503229684,0.0001999999949475,0.0024169239491574
1048,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,247.5,0.0030524797096312542,0.0001999999949475,0.0024169239491574
1049,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,262.5,0.0031866988146015906,0.0001999999949475,0.0024169239491574
1050,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,277.5,0.003681526609825177,0.0001900000061141,0.0024169239491574
1051,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,292.5,0.0032475827724133947,0.0002099999983329,0.0024169239491574
1052,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,307.5,0.003611002630321725,0.0002600000007078,0.0024169239491574
1053,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,322.5,0.003488713158468096,0.0003399999986868,0.0024169239491574
1054,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,337.5,0.003973401224427075,0.0004799999878741,0.0024169239491574
1055,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,352.5,0.003984418348987363,0.0005900000105611,0.0024169239491574
1056,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,7.5,5.739105984460904e-05,0.000850000011269,-0.0020756875972523
1057,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,22.5,-0.0007329374615972675,0.0006399999838322,-0.0020756875972523
1058,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,37.5,-0.001155149600596959,0.0003499999875202,-0.0020756875972523
1059,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,52.5,-0.0013101969250776278,0.0002200000017182,-0.0020756875972523
1060,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,67.5,-0.0013436552832610479,0.0001699999993434,-0.0020756875972523
1061,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,82.5,-0.0015062972596617437,0.0001500000071246,-0.0020756875972523
1062,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,97.5,-0.0014999363138952736,0.0001400000037392,-0.0020756875972523
1063,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,112.5,-0.0015485204400560871,0.0001199999969685,-0.0020756875972523
1064,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,127.5,-0.001558565792124014,0.0001199999969685,-0.0020756875972523
1065,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,142.5,-0.0015709647865837521,0.0001199999969685,-0.0020756875972523
1066,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,157.5,-0.0017897152035171366,0.0001400000037392,-0.0020756875972523
1067,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,172.5,-0.001874357303723305,0.0001400000037392,-0.0020756875972523
1068,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,187.5,-0.0016101178345070762,0.0001500000071246,-0.0020756875972523
1069,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,202.5,-0.0016985222729711904,0.0001500000071246,-0.0020756875972523
1070,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,217.5,-0.0017528819693042094,0.000159999995958,-0.0020756875972523
1071,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,232.5,-0.001552616604048004,0.0001400000037392,-0.0020756875972523
1072,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,247.5,-0.0016340732845129202,0.0001400000037392,-0.0020756875972523
1073,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,262.5,-0.0016793883280901394,0.0001400000037392,-0.0020756875972523
1074,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,277.5,-0.0012427974906870421,0.000159999995958,-0.0020756875972523
1075,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,292.5,-0.0014118627380795407,0.0001800000027287,-0.0020756875972523
1076,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,307.5,-0.0013218344929772285,0.0002500000118743,-0.0020756875972523
1077,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,322.5,-0.0017517596996095256,0.0003699999942909,-0.0020756875972523
1078,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,337.5,-0.0014016190682700352,0.0006000000284984,-0.0020756875972523
1079,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,352.5,-0.0007352777605090518,0.0006999999750405,-0.0020756875972523
1080,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,7.5,0.012196305064974149,0.0003399999986868,0.0093748213586362
1081,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,22.5,0.013031745276857605,0.0003199999919161,0.0093748213586362
1082,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,37.5,0.012184185388724502,0.0002800000074785,0.0093748213586362
1083,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,52.5,0.011909816330910252,0.0003100000030826,0.0093748213586362
1084,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,67.5,0.011667514679551357,0.0002699999895412,0.0093748213586362
1085,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,82.5,0.011860263048883445,0.0002699999895412,0.0093748213586362
1086,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,97.5,0.011702426731242792,0.0002600000007078,0.0093748213586362
1087,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,112.5,0.01188533567836583,0.0002600000007078,0.0093748213586362
1088,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,127.5,0.011582021923773108,0.000239999993937,0.0093748213586362
1089,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,142.5,0.011387595639847486,0.000239999993937,0.0093748213586362
1090,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,157.5,0.011691586302530003,0.0002300000051036,0.0093748213586362
1091,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,172.5,0.011458412982318724,0.0002300000051036,0.0093748213586362
1092,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,187.5,0.01171444484942715,0.000239999993937,0.0093748213586362
1093,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,202.5,0.01135115996326134,0.000239999993937,0.0093748213586362
1094,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,217.5,0.01181462271769023,0.0002300000051036,0.0093748213586362
1095,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,232.5,0.01198934678654039,0.0002500000118743,0.0093748213586362
1096,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,247.5,0.01204152242404801,0.0002500000118743,0.0093748213586362
1097,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,262.5,0.012027350667651909,0.0002899999963119,0.0093748213586362
1098,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,277.5,0.011922380393179345,0.0002899999963119,0.0093748213586362
1099,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,292.5,0.011972223658332656,0.0002800000074785,0.0093748213586362
1100,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,307.5,0.012827587804279773,0.0002800000074785,0.0093748213586362
1101,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,322.5,0.013103058699925514,0.0003199999919161,0.0093748213586362
1102,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,337.5,0.012196648293339737,0.0003100000030826,0.0093748213586362
1103,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,352.5,0.012236277425333713,0.0003199999919161,0.0093748213586362
1104,8.847000122070312,5.340000152587891,0.4830000102519989,-0.445609986782074,7.5,0.009529463216379779,0.0003999999898951,0.0067416024422686
1105,8.847000122070312,5.340000152587891,0.4830000102519989,-0.445609986782074,22.5,0.009406837994851668,0.0003600000054575,0.0067416024422686
