#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
27,13,8.52100,3.65000,0.36700,-0.26579,202.50000,0.00999,0.00064,0.06384,0.57973,0.87422
27,14,8.52100,3.65000,0.36700,-0.26579,217.50000,0.01052,0.00065,0.06170,0.57973,0.87422
27,15,8.52100,3.65000,0.36700,-0.26579,232.50000,0.00970,0.00063,0.06506,0.57973,0.87422
27,16,8.52100,3.65000,0.36700,-0.26579,247.50000,0.01104,0.00069,0.06211,0.57973,0.87422
27,17,8.52100,3.65000,0.36700,-0.26579,262.50000,0.01297,0.00073,0.05647,0.57973,0.87422
27,18,8.52100,3.65000,0.36700,-0.26579,277.50000,0.01426,0.00081,0.05674,0.57973,0.87422
27,19,8.52100,3.65000,0.36700,-0.26579,292.50000,0.01711,0.00089,0.05198,0.57973,0.87422
27,20,8.52100,3.65000,0.36700,-0.26579,307.50000,0.01966,0.00105,0.05346,0.57973,0.87422
27,21,8.52100,3.65000,0.36700,-0.26579,322.50000,0.02217,0.00110,0.04939,0.57973,0.87422
27,22,8.52100,3.65000,0.36700,-0.26579,337.50000,0.02531,0.00125,0.04928,0.57973,0.87422
27,23,8.52100,3.65000,0.36700,-0.26579,352.50000,0.02354,0.00129,0.05471,0.57973,0.87422
28,0,8.52100,3.67000,0.36900,-0.33034,7.50000,0.02152,0.00166,0.07720,0.52362,0.75988
28,1,8.52100,3.67000,0.36900,-0.33034,22.50000,0.01662,0.00137,0.08236,0.52362,0.75988
28,2,8.52100,3.67000,0.36900,-0.33034,37.50000,0.01676,0.00107,0.06365,0.52362,0.75988
28,3,8.52100,3.67000,0.36900,-0.33034,52.50000,0.01518,0.00090,0.05942,0.52362,0.75988
28,4,8.52100,3.67000,0.36900,-0.33034,67.50000,0.01240,0.00077,0.06180,0.52362,0.75988
28,5,8.52100,3.67000,0.36900,-0.33034,82.50000,0.01033,0.00067,0.06463,0.52362,0.75988
28,6,8.52100,3.67000,0.36900,-0.33034,97.50000,0.00883,0.00060,0.06814,0.52362,0.75988
28,7,8.52100,3.67000,0.36900,-0.33034,112.50000,0.00848,0.00060,0.07023,0.52362,0.75988
28,8,8.52100,3.67000,0.36900,-0.33034,127.50000,0.00774,0.00054,0.07024,0.52362,0.75988
28,9,8.52100,3.67000,0.36900,-0.33034,142.50000,0.00669,0.00050,0.07461,0.52362,0.75988
28,10,8.52100,3.67000,0.36900,-0.33034,157.50000,0.00706,0.00050,0.07083,0.52362,0.75988
28,11,8.52100,3.67000,0.36900,-0.33034,172.50000,0.00670,0.00050,0.07507,0.52362,0.75988
28,12,8.52100,3.67000,0.36900,-0.33034,187.50000,0.00688,0.00050,0.07330,0.52362,0.75988
28,13,8.52100,3.67000,0.36900,-0.33034,202.50000,0.00709,0.00052,0.07334,0.52362,0.75988
28,14,8.52100,3.67000,0.36900,-0.33034,217.50000,0.00711,0.00053,0.07467,0.52362,0.75988
28,15,8.52100,3.67000,0.36900,-0.33034,232.50000,0.00791,0.00056,0.07080,0.52362,0.75988
28,16,8.52100,3.67000,0.36900,-0.33034,247.50000,0.00943,0.00062,0.06551,0.52362,0.75988
28,17,8.52100,3.67000,0.36900,-0.33034,262.50000,0.00964,0.00064,0.06653,0.52362,0.75988
28,18,8.52100,3.67000,0.36900,-0.33034,277.50000,0.01201,0.00073,0.06100,0.52362,0.75988
28,19,8.52100,3.67000,0.36900,-0.33034,292.50000,0.01434,0.00081,0.05671,0.52362,0.75988
28,20,8.52100,3.67000,0.36900,-0.33034,307.50000,0.01670,0.00092,0.05480,0.52362,0.75988
28,21,8.52100,3.67000,0.36900,-0.33034,322.50000,0.01846,0.00107,0.05781,0.52362,0.75988
28,22,8.52100,3.67000,0.36900,-0.33034,337.50000,0.02024,0.00136,0.06714,0.52362,0.75988
28,23,8.52100,3.67000,0.36900,-0.33034,352.50000,0.02407,0.00176,0.07295,0.52362,0.75988
29,0,8.52100,3.68000,0.37000,-0.39252,7.50000,0.02249,0.00307,0.13642,0.47788,0.66971
29,1,8.52100,3.68000,0.37000,-0.39252,22.50000,0.01557,0.00196,0.12567,0.47788,0.66971
29,2,8.52100,3.68000,0.37000,-0.39252,37.50000,0.01178,0.00120,0.10189,0.47788,0.66971
29,3,8.52100,3.68000,0.37000,-0.39252,52.50000,0.01153,0.00087,0.07564,0.47788,0.66971
29,4,8.52100,3.68000,0.37000,-0.39252,67.50000,0.01058,0.00075,0.07099,0.47788,0.66971
29,5,8.52100,3.68000,0.37000,-0.39252,82.50000,0.00792,0.00060,0.07590,0.47788,0.66971
29,6,8.52100,3.68000,0.37000,-0.39252,97.50000,0.00719,0.00055,0.07704,0.47788,0.66971
29,7,8.52100,3.68000,0.37000,-0.39252,112.50000,0.00600,0.00050,0.08324,0.47788,0.66971
29,8,8.52100,3.68000,0.37000,-0.39252,127.50000,0.00568,0.00045,0.07992,0.47788,0.66971
29,9,8.52100,3.68000,0.37000,-0.39252,142.50000,0.00482,0.00043,0.08988,0.47788,0.66971
29,10,8.52100,3.68000,0.37000,-0.39252,157.50000,0.00522,0.00044,0.08429,0.47788,0.66971
29,11,8.52100,3.68000,0.37000,-0.39252,172.50000,0.00543,0.00046,0.08472,0.47788,0.66971
29,12,8.52100,3.68000,0.37000,-0.39252,187.50000,0.00522,0.00045,0.08623,0.47788,0.66971
29,13,8.52100,3.68000,0.37000,-0.39252,202.50000,0.00540,0.00046,0.08434,0.47788,0.66971
29,14,8.52100,3.68000,0.37000,-0.39252,217.50000,0.00624,0.00050,0.08058,0.47788,0.66971
29,15,8.52100,3.68000,0.37000,-0.39252,232.50000,0.00577,0.00048,0.08338,0.47788,0.66971
29,16,8.52100,3.68000,0.37000,-0.39252,247.50000,0.00606,0.00051,0.08494,0.47788,0.66971
29,17,8.52100,3.68000,0.37000,-0.39252,262.50000,0.00823,0.00059,0.07144,0.47788,0.66971
29,18,8.52100,3.68000,0.37000,-0.39252,277.50000,0.00793,0.00061,0.07730,0.47788,0.66971
29,19,8.52100,3.68000,0.37000,-0.39252,292.50000,0.01138,0.00075,0.06622,0.47788,0.66971
29,20,8.52100,3.68000,0.37000,-0.39252,307.50000,0.01269,0.00085,0.06721,0.47788,0.66971
29,21,8.52100,3.68000,0.37000,-0.39252,322.50000,0.01336,0.00117,0.08783,0.47788,0.66971
29,22,8.52100,3.68000,0.37000,-0.39252,337.50000,0.02103,0.00210,0.09996,0.47788,0.66971
29,23,8.52100,3.68000,0.37000,-0.39252,352.50000,0.02372,0.00311,0.13121,0.47788,0.66971
30,0,8.52100,3.68000,0.37000,-0.48052,7.50000,0.02255,0.00783,0.34705,0.42372,0.56714
30,1,8.52100,3.68000,0.37000,-0.48052,22.50000,0.01037,0.00303,0.29193,0.42372,0.56714
30,2,8.52100,3.68000,0.37000,-0.48052,37.50000,0.00918,0.00133,0.14483,0.42372,0.56714
30,3,8.52100,3.68000,0.37000,-0.48052,52.50000,0.00920,0.00077,0.08381,0.42372,0.56714
30,4,8.52100,3.68000,0.37000,-0.48052,67.50000,0.00797,0.00058,0.07295,0.42372,0.56714
30,5,8.52100,3.68000,0.37000,-0.48052,82.50000,0.00643,0.00048,0.07482,0.42372,0.56714
30,6,8.52100,3.68000,0.37000,-0.48052,97.50000,0.00535,0.00041,0.07756,0.42372,0.56714
30,7,8.52100,3.68000,0.37000,-0.48052,112.50000,0.00473,0.00036,0.07593,0.42372,0.56714
30,8,8.52100,3.68000,0.37000,-0.48052,127.50000,0.00404,0.00030,0.07352,0.42372,0.56714
30,9,8.52100,3.68000,0.37000,-0.48052,142.50000,0.00427,0.00031,0.07369,0.42372,0.56714
30,10,8.52100,3.68000,0.37000,-0.48052,157.50000,0.00397,0.00031,0.07938,0.42372,0.56714
30,11,8.52100,3.68000,0.37000,-0.48052,172.50000,0.00379,0.00032,0.08434,0.42372,0.56714
30,12,8.52100,3.68000,0.37000,-0.48052,187.50000,0.00432,0.00033,0.07667,0.42372,0.56714
30,13,8.52100,3.68000,0.37000,-0.48052,202.50000,0.00444,0.00032,0.07187,0.42372,0.56714
30,14,8.52100,3.68000,0.37000,-0.48052,217.50000,0.00437,0.00033,0.07508,0.42372,0.56714
30,15,8.52100,3.68000,0.37000,-0.48052,232.50000,0.00451,0.00032,0.07178,0.42372,0.56714
30,16,8.52100,3.68000,0.37000,-0.48052,247.50000,0.00515,0.00036,0.07085,0.42372,0.56714
30,17,8.52100,3.68000,0.37000,-0.48052,262.50000,0.00619,0.00043,0.06967,0.42372,0.56714
30,18,8.52100,3.68000,0.37000,-0.48052,277.50000,0.00623,0.00044,0.07101,0.42372,0.56714
30,19,8.52100,3.68000,0.37000,-0.48052,292.50000,0.00841,0.00058,0.06857,0.42372,0.56714
30,20,8.52100,3.68000,0.37000,-0.48052,307.50000,0.00946,0.00073,0.07711,0.42372,0.56714
30,21,8.52100,3.68000,0.37000,-0.48052,322.50000,0.01176,0.00125,0.10670,0.42372,0.56714
30,22,8.52100,3.68000,0.37000,-0.48052,337.50000,0.01031,0.00299,0.29046,0.42372,0.56714
30,23,8.52100,3.68000,0.37000,-0.48052,352.50000,0.01412,0.00753,0.53351,0.42372,0.56714
31,0,10.59100,4.53000,0.36900,-0.20942,7.50000,0.01394,0.00073,0.05220,0.63812,0.99678
31,1,10.59100,4.53000,0.36900,-0.20942,22.50000,0.01292,0.00069,0.05340,0.63812,0.99678
31,2,10.59100,4.53000,0.36900,-0.20942,37.50000,0.01305,0.00070,0.05369,0.63812,0.99678
31,3,10.59100,4.53000,0.36900,-0.20942,52.50000,0.01216,0.00065,0.05362,0.63812,0.99678
31,4,10.59100,4.53000,0.36900,-0.20942,67.50000,0.01147,0.00064,0.05544,0.63812,0.99678
31,5,10.59100,4.53000,0.36900,-0.20942,82.50000,0.01128,0.00061,0.05433,0.63812,0.99678
31,6,10.59100,4.53000,0.36900,-0.20942,97.50000,0.00875,0.00054,0.06122,0.63812,0.99678
31,7,10.59100,4.53000,0.36900,-0.20942,112.50000,0.00915,0.00054,0.05858,0.63812,0.99678
31,8,10.59100,4.53000,0.36900,-0.20942,127.50000,0.00903,0.00053,0.05859,0.63812,0.99678
31,9,10.59100,4.53000,0.36900,-0.20942,142.50000,0.00838,0.00051,0.06060,0.63812,0.99678
31,10,10.59100,4.53000,0.36900,-0.20942,157.50000,0.00828,0.00052,0.06232,0.63812,0.99678
31,11,10.59100,4.53000,0.36900,-0.20942,172.50000,0.00798,0.00052,0.06466,0.63812,0.99678
31,12,10.59100,4.53000,0.36900,-0.20942,187.50000,0.00774,0.00049,0.06317,0.63812,0.99678
31,13,10.59100,4.53000,0.36900,-0.20942,202.50000,0.00841,0.00052,0.06140,0.63812,0.99678
31,14,10.59100,4.53000,0.36900,-0.20942,217.50000,0.00853,0.00052,0.06124,0.63812,0.99678
31,15,10.59100,4.53000,0.36900,-0.20942,232.50000,0.00991,0.00060,0.06093,0.63812,0.99678
31,16,10.59100,4.53000,0.36900,-0.20942,247.50000,0.00969,0.00057,0.05900,0.63812,0.99678
31,17,10.59100,4.53000,0.36900,-0.20942,262.50000,0.01021,0.00059,0.05761,0.63812,0.99678
31,18,10.59100,4.53000,0.36900,-0.20942,277.50000,0.01093,0.00062,0.05630,0.63812,0.99678
31,19,10.59100,4.53000,0.36900,-0.20942,292.50000,0.01223,0.00065,0.05339,0.63812,0.99678
31,20,10.59100,4.53000,0.36900,-0.20942,307.50000,0.01236,0.00066,0.05301,0.63812,0.99678
31,21,10.59100,4.53000,0.36900,-0.20942,322.50000,0.01382,0.00071,0.05129,0.63812,0.99678
31,22,10.59100,4.53000,0.36900,-0.20942,337.50000,0.01543,0.00077,0.04990,0.63812,0.99678
31,23,10.59100,4.53000,0.36900,-0.20942,352.50000,0.01376,0.00071,0.05182,0.63812,0.99678
32,0,10.59100,4.55000,0.37000,-0.27194,7.50000,0.01389,0.00084,0.06076,0.57393,0.86224
32,1,10.59100,4.55000,0.37000,-0.27194,22.50000,0.01177,0.00074,0.06299,0.57393,0.86224
32,2,10.59100,4.55000,0.37000,-0.27194,37.50000,0.00954,0.00061,0.06410,0.57393,0.86224
32,3,10.59100,4.55000,0.37000,-0.27194,52.50000,0.00879,0.00055,0.06249,0.57393,0.86224
32,4,10.59100,4.55000,0.37000,-0.27194,67.50000,0.00877,0.00054,0.06181,0.57393,0.86224
32,5,10.59100,4.55000,0.37000,-0.27194,82.50000,0.00784,0.00050,0.06429,0.57393,0.86224
32,6,10.59100,4.55000,0.37000,-0.27194,97.50000,0.00740,0.00050,0.06788,0.57393,0.86224
32,7,10.59100,4.55000,0.37000,-0.27194,112.50000,0.00655,0.00045,0.06856,0.57393,0.86224
32,8,10.59100,4.55000,0.37000,-0.27194,127.50000,0.00683,0.00046,0.06740,0.57393,0.86224
32,9,10.59100,4.55000,0.37000,-0.27194,142.50000,0.00609,0.00041,0.06799,0.57393,0.86224
32,10,10.59100,4.55000,0.37000,-0.27194,157.50000,0.00605,0.00041,0.06816,0.57393,0.86224
32,11,10.59100,4.55000,0.37000,-0.27194,172.50000,0.00530,0.00038,0.07147,0.57393,0.86224
32,12,10.59100,4.55000,0.37000,-0.27194,187.50000,0.00595,0.00041,0.06926,0.57393,0.86224
32,13,10.59100,4.55000,0.37000,-0.27194,202.50000,0.00508,0.00038,0.07520,0.57393,0.86224
32,14,10.59100,4.55000,0.37000,-0.27194,217.50000,0.00708,0.00046,0.06528,0.57393,0.86224
32,15,10.59100,4.55000,0.37000,-0.27194,232.50000,0.00615,0.00044,0.07187,0.57393,0.86224
32,16,10.59100,4.55000,0.37000,-0.27194,247.50000,0.00624,0.00044,0.07104,0.57393,0.86224
32,17,10.59100,4.55000,0.37000,-0.27194,262.50000,0.00709,0.00047,0.06685,0.57393,0.86224
32,18,10.59100,4.55000,0.37000,-0.27194,277.50000,0.00813,0.00052,0.06357,0.57393,0.86224
32,19,10.59100,4.55000,0.37000,-0.27194,292.50000,0.01028,0.00058,0.05640,0.57393,0.86224
32,20,10.59100,4.55000,0.37000,-0.27194,307.50000,0.01114,0.00064,0.05779,0.57393,0.86224
32,21,10.59100,4.55000,0.37000,-0.27194,322.50000,0.01281,0.00071,0.05562,0.57393,0.86224
32,22,10.59100,4.55000,0.37000,-0.27194,337.50000,0.01276,0.00076,0.05986,0.57393,0.86224
32,23,10.59100,4.55000,0.37000,-0.27194,352.50000,0.01299,0.00082,0.06289,0.57393,0.86224
33,0,10.59100,4.57000,0.37200,-0.33557,7.50000,0.01050,0.00105,0.10014,0.51949,0.75162
33,1,10.59100,4.57000,0.37200,-0.33557,22.50000,0.00951,0.00087,0.09182,0.51949,0.75162
33,2,10.59100,4.57000,0.37200,-0.33557,37.50000,0.00808,0.00067,0.08294,0.51949,0.75162
33,3,10.59100,4.57000,0.37200,-0.33557,52.50000,0.00748,0.00056,0.07447,0.51949,0.75162
33,4,10.59100,4.57000,0.37200,-0.33557,67.50000,0.00708,0.00050,0.07059,0.51949,0.75162
33,5,10.59100,4.57000,0.37200,-0.33557,82.50000,0.00618,0.00045,0.07278,0.51949,0.75162
33,6,10.59100,4.57000,0.37200,-0.33557,97.50000,0.00507,0.00041,0.08140,0.51949,0.75162
33,7,10.59100,4.57000,0.37200,-0.33557,112.50000,0.00450,0.00036,0.07933,0.51949,0.75162
33,8,10.59100,4.57000,0.37200,-0.33557,127.50000,0.00465,0.00035,0.07536,0.51949,0.75162
33,9,10.59100,4.57000,0.37200,-0.33557,142.50000,0.00449,0.00034,0.07524,0.51949,0.75162
33,10,10.59100,4.57000,0.37200,-0.33557,157.50000,0.00362,0.00031,0.08628,0.51949,0.75162
33,11,10.59100,4.57000,0.37200,-0.33557,172.50000,0.00386,0.00031,0.08161,0.51949,0.75162
33,12,10.59100,4.57000,0.37200,-0.33557,187.50000,0.00342,0.00029,0.08448,0.51949,0.75162
33,13,10.59100,4.57000,0.37200,-0.33557,202.50000,0.00392,0.00033,0.08503,0.51949,0.75162
33,14,10.59100,4.57000,0.37200,-0.33557,217.50000,0.00443,0.00036,0.08041,0.51949,0.75162
33,15,10.59100,4.57000,0.37200,-0.33557,232.50000,0.00498,0.00038,0.07587,0.51949,0.75162
33,16,10.59100,4.57000,0.37200,-0.33557,247.50000,0.00578,0.00042,0.07242,0.51949,0.75162
33,17,10.59100,4.57000,0.37200,-0.33557,262.50000,0.00575,0.00043,0.07555,0.51949,0.75162
33,18,10.59100,4.57000,0.37200,-0.33557,277.50000,0.00626,0.00047,0.07452,0.51949,0.75162
33,19,10.59100,4.57000,0.37200,-0.33557,292.50000,0.00765,0.00052,0.06794,0.51949,0.75162
33,20,10.59100,4.57000,0.37200,-0.33557,307.50000,0.00948,0.00059,0.06265,0.51949,0.75162
33,21,10.59100,4.57000,0.37200,-0.33557,322.50000,0.00947,0.00071,0.07449,0.51949,0.75162
33,22,10.59100,4.57000,0.37200,-0.33557,337.50000,0.01134,0.00091,0.08012,0.51949,0.75162
33,23,10.59100,4.57000,0.37200,-0.33557,352.50000,0.01109,0.00106,0.09546,0.51949,0.75162
34,0,10.59100,4.58000,0.37300,-0.39879,7.50000,0.00937,0.00163,0.17349,0.47365,0.66153
34,1,10.59100,4.58000,0.37300,-0.39879,22.50000,0.00844,0.00123,0.14600,0.47365,0.66153
34,2,10.59100,4.58000,0.37300,-0.39879,37.50000,0.00698,0.00082,0.11717,0.47365,0.66153
34,3,10.59100,4.58000,0.37300,-0.39879,52.50000,0.00701,0.00063,0.09022,0.47365,0.66153
34,4,10.59100,4.58000,0.37300,-0.39879,67.50000,0.00536,0.00050,0.09294,0.47365,0.66153
34,5,10.59100,4.58000,0.37300,-0.39879,82.50000,0.00555,0.00047,0.08474,0.47365,0.66153
34,6,10.59100,4.58000,0.37300,-0.39879,97.50000,0.00438,0.00039,0.08972,0.47365,0.66153
34,7,10.59100,4.58000,0.37300,-0.39879,112.50000,0.00390,0.00036,0.09244,0.47365,0.66153
34,8,10.59100,4.58000,0.37300,-0.39879,127.50000,0.00341,0.00032,0.09484,0.47365,0.66153
34,9,10.59100,4.58000,0.37300,-0.39879,142.50000,0.00340,0.00031,0.09037,0.47365,0.66153
34,10,10.59100,4.58000,0.37300,-0.39879,157.50000,0.00302,0.00028,0.09447,0.47365,0.66153
34,11,10.59100,4.58000,0.37300,-0.39879,172.50000,0.00296,0.00030,0.10085,0.47365,0.66153
34,12,10.59100,4.58000,0.37300,-0.39879,187.50000,0.00335,0.00031,0.09186,0.47365,0.66153
34,13,10.59100,4.58000,0.37300,-0.39879,202.50000,0.00285,0.00029,0.10033,0.47365,0.66153
34,14,10.59100,4.58000,0.37300,-0.39879,217.50000,0.00294,0.00030,0.10323,0.47365,0.66153
34,15,10.59100,4.58000,0.37300,-0.39879,232.50000,0.00360,0.00034,0.09400,0.47365,0.66153
34,16,10.59100,4.58000,0.37300,-0.39879,247.50000,0.00418,0.00037,0.08936,0.47365,0.66153
34,17,10.59100,4.58000,0.37300,-0.39879,262.50000,0.00472,0.00041,0.08607,0.47365,0.66153
34,18,10.59100,4.58000,0.37300,-0.39879,277.50000,0.00560,0.00046,0.08273,0.47365,0.66153
34,19,10.59100,4.58000,0.37300,-0.39879,292.50000,0.00675,0.00053,0.07854,0.47365,0.66153
34,20,10.59100,4.58000,0.37300,-0.39879,307.50000,0.00784,0.00063,0.07996,0.47365,0.66153
34,21,10.59100,4.58000,0.37300,-0.39879,322.50000,0.00897,0.00086,0.09580,0.47365,0.66153
34,22,10.59100,4.58000,0.37300,-0.39879,337.50000,0.00939,0.00123,0.13145,0.47365,0.66153
34,23,10.59100,4.58000,0.37300,-0.39879,352.50000,0.01118,0.00173,0.15501,0.47365,0.66153
35,0,10.59100,4.57000,0.37100,-0.48338,7.50000,0.01178,0.00353,0.29941,0.42214,0.56421
35,1,10.59100,4.57000,0.37100,-0.48338,22.50000,0.00590,0.00171,0.28992,0.42214,0.56421
35,2,10.59100,4.57000,0.37100,-0.48338,37.50000,0.00560,0.00093,0.16588,0.42214,0.56421
35,3,10.59100,4.57000,0.37100,-0.48338,52.50000,0.00485,0.00056,0.11567,0.42214,0.56421
35,4,10.59100,4.57000,0.37100,-0.48338,67.50000,0.00416,0.00042,0.10087,0.42214,0.56421
35,5,10.59100,4.57000,0.37100,-0.48338,82.50000,0.00339,0.00034,0.09986,0.42214,0.56421
35,6,10.59100,4.57000,0.37100,-0.48338,97.50000,0.00295,0.00029,0.09971,0.42214,0.56421
35,7,10.59100,4.57000,0.37100,-0.48338,112.50000,0.00287,0.00026,0.08888,0.42214,0.56421
35,8,10.59100,4.57000,0.37100,-0.48338,127.50000,0.00233,0.00022,0.09325,0.42214,0.56421
35,9,10.59100,4.57000,0.37100,-0.48338,142.50000,0.00267,0.00022,0.08134,0.42214,0.56421
35,10,10.59100,4.57000,0.37100,-0.48338,157.50000,0.00215,0.00020,0.09344,0.42214,0.56421
35,11,10.59100,4.57000,0.37100,-0.48338,172.50000,0.00249,0.00022,0.08947,0.42214,0.56421
35,12,10.59100,4.57000,0.37100,-0.48338,187.50000,0.00240,0.00021,0.08846,0.42214,0.56421
35,13,10.59100,4.57000,0.37100,-0.48338,202.50000,0.00211,0.00020,0.09619,0.42214,0.56421
35,14,10.59100,4.57000,0.37100,-0.48338,217.50000,0.00248,0.00021,0.08642,0.42214,0.56421
35,15,10.59100,4.57000,0.37100,-0.48338,232.50000,0.00260,0.00023,0.08702,0.42214,0.56421
35,16,10.59100,4.57000,0.37100,-0.48338,247.50000,0.00318,0.00027,0.08430,0.42214,0.56421
35,17,10.59100,4.57000,0.37100,-0.48338,262.50000,0.00348,0.00030,0.08596,0.42214,0.56421
35,18,10.59100,4.57000,0.37100,-0.48338,277.50000,0.00373,0.00034,0.09159,0.42214,0.56421
35,19,10.59100,4.57000,0.37100,-0.48338,292.50000,0.00483,0.00042,0.08655,0.42214,0.56421
35,20,10.59100,4.57000,0.37100,-0.48338,307.50000,0.00534,0.00053,0.10011,0.42214,0.56421
35,21,10.59100,4.57000,0.37100,-0.48338,322.50000,0.00701,0.00090,0.12831,0.42214,0.56421
35,22,10.59100,4.57000,0.37100,-0.48338,337.50000,0.01096,0.00193,0.17593,0.42214,0.56421
35,23,10.59100,4.57000,0.37100,-0.48338,352.50000,0.01276,0.00323,0.25286,0.42214,0.56421
36,0,4.48700,2.71000,0.48300,-0.34812,7.50000,0.02739,0.00282,0.10310,0.50980,0.73233
36,1,4.48700,2.71000,0.48300,-0.34812,22.50000,0.02869,0.00282,0.09840,0.50980,0.73233
36,2,4.48700,2.71000,0.48300,-0.34812,37.50000,0.02329,0.00250,0.10743,0.50980,0.73233
36,3,4.48700,2.71000,0.48300,-0.34812,52.50000,0.02760,0.00254,0.09201,0.50980,0.73233
36,4,4.48700,2.71000,0.48300,-0.34812,67.50000,0.02400,0.00274,0.11410,0.50980,0.73233
36,5,4.48700,2.71000,0.48300,-0.34812,82.50000,0.02303,0.00244,0.10591,0.50980,0.73233
36,6,4.48700,2.71000,0.48300,-0.34812,97.50000,0.01840,0.00207,0.11276,0.50980,0.73233
36,7,4.48700,2.71000,0.48300,-0.34812,112.50000,0.02238,0.00223,0.09945,0.50980,0.73233
36,8,4.48700,2.71000,0.48300,-0.34812,127.50000,0.02393,0.00223,0.09331,0.50980,0.73233
36,9,4.48700,2.71000,0.48300,-0.34812,142.50000,0.02085,0.00225,0.10785,0.50980,0.73233
36,10,4.48700,2.71000,0.48300,-0.34812,157.50000,0.02082,0.00210,0.10089,0.50980,0.73233
36,11,4.48700,2.71000,0.48300,-0.34812,172.50000,0.02231,0.00223,0.09986,0.50980,0.73233
36,12,4.48700,2.71000,0.48300,-0.34812,187.50000,0.02313,0.00227,0.09794,0.50980,0.73233
36,13,4.48700,2.71000,0.48300,-0.34812,202.50000,0.02221,0.00228,0.10258,0.50980,0.73233
36,14,4.48700,2.71000,0.48300,-0.34812,217.50000,0.01868,0.00220,0.11786,0.50980,0.73233
36,15,4.48700,2.71000,0.48300,-0.34812,232.50000,0.01966,0.00209,0.10610,0.50980,0.73233
36,16,4.48700,2.71000,0.48300,-0.34812,247.50000,0.02016,0.00220,0.10908,0.50980,0.73233
36,17,4.48700,2.71000,0.48300,-0.34812,262.50000,0.02335,0.00233,0.09968,0.50980,0.73233
36,18,4.48700,2.71000,0.48300,-0.34812,277.50000,0.02211,0.00242,0.10946,0.50980,0.73233
36,19,4.48700,2.71000,0.48300,-0.34812,292.50000,0.02401,0.00252,0.10480,0.50980,0.73233
36,20,4.48700,2.71000,0.48300,-0.34812,307.50000,0.02835,0.00264,0.09322,0.50980,0.73233
36,21,4.48700,2.71000,0.48300,-0.34812,322.50000,0.02754,0.00273,0.09911,0.50980,0.73233
36,22,4.48700,2.71000,0.48300,-0.34812,337.50000,0.02854,0.00284,0.09942,0.50980,0.73233
36,23,4.48700,2.71000,0.48300,-0.34812,352.50000,0.02629,0.00282,0.10735,0.50980,0.73233
37,0,4.48700,2.71000,0.48300,-0.39062,7.50000,0.02549,0.00358,0.14061,0.47918,0.67223
37,1,4.48700,2.71000,0.48300,-0.39062,22.50000,0.02750,0.00337,0.12254,0.47918,0.67223
37,2,4.48700,2.71000,0.48300,-0.39062,37.50000,0.02570,0.00292,0.11375,0.47918,0.67223
37,3,4.48700,2.71000,0.48300,-0.39062,52.50000,0.02224,0.00259,0.11635,0.47918,0.67223
37,4,4.48700,2.71000,0.48300,-0.39062,67.50000,0.02092,0.00229,0.10940,0.47918,0.67223
37,5,4.48700,2.71000,0.48300,-0.39062,82.50000,0.02043,0.00219,0.10720,0.47918,0.67223
37,6,4.48700,2.71000,0.48300,-0.39062,97.50000,0.01553,0.00205,0.13230,0.47918,0.67223
37,7,4.48700,2.71000,0.48300,-0.39062,112.50000,0.01764,0.00214,0.12135,0.47918,0.67223
37,8,4.48700,2.71000,0.48300,-0.39062,127.50000,0.01629,0.00187,0.11463,0.47918,0.67223
37,9,4.48700,2.71000,0.48300,-0.39062,142.50000,0.01423,0.00181,0.12708,0.47918,0.67223
37,10,4.48700,2.71000,0.48300,-0.39062,157.50000,0.01430,0.00188,0.13176,0.47918,0.67223
37,11,4.48700,2.71000,0.48300,-0.39062,172.50000,0.01194,0.00180,0.15052,0.47918,0.67223
37,12,4.48700,2.71000,0.48300,-0.39062,187.50000,0.01639,0.00198,0.12056,0.47918,0.67223
37,13,4.48700,2.71000,0.48300,-0.39062,202.50000,0.01862,0.00210,0.11272,0.47918,0.67223
37,14,4.48700,2.71000,0.48300,-0.39062,217.50000,0.01804,0.00199,0.11053,0.47918,0.67223
37,15,4.48700,2.71000,0.48300,-0.39062,232.50000,0.01375,0.00198,0.14436,0.47918,0.67223
37,16,4.48700,2.71000,0.48300,-0.39062,247.50000,0.01540,0.00205,0.13335,0.47918,0.67223
37,17,4.48700,2.71000,0.48300,-0.39062,262.50000,0.02347,0.00231,0.09843,0.47918,0.67223
37,18,4.48700,2.71000,0.48300,-0.39062,277.50000,0.02409,0.00251,0.10409,0.47918,0.67223
37,19,4.48700,2.71000,0.48300,-0.39062,292.50000,0.02080,0.00248,0.11923,0.47918,0.67223
37,20,4.48700,2.71000,0.48300,-0.39062,307.50000,0.02711,0.00272,0.10049,0.47918,0.67223
37,21,4.48700,2.71000,0.48300,-0.39062,322.50000,0.02834,0.00305,0.10752,0.47918,0.67223
37,22,4.48700,2.71000,0.48300,-0.39062,337.50000,0.02480,0.00321,0.12944,0.47918,0.67223
37,23,4.48700,2.71000,0.48300,-0.39062,352.50000,0.02869,0.00353,0.12316,0.47918,0.67223
38,0,4.48700,2.71000,0.48400,-0.43499,7.50000,0.03079,0.00651,0.21130,0.45039,0.61703
38,1,4.48700,2.71000,0.48400,-0.43499,22.50000,0.03101,0.00480,0.15467,0.45039,0.61703
